Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;65;71;71;66
1;61;68;76;61;61
2;51;59;71;56;56
3;46;56;66;61;56
4;51;59;71;51;51
5;46;54;61;54;51
6;49;55;64;51;51
7;46;54;61;46;46
8;47;51;56;51;46
9;46;53;61;52;46
10;49;54;62;55;46
11;52;55;65;52;46
12;49;54;62;53;46
13;50;54;63;57;46
14;52;57;67;52;46
15;50;54;62;50;46
16;47;52;60;60;46
17;50;59;70;50;46
18;47;52;60;47;46
19;46;51;57;48;46
20;47;51;58;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;50;46
26;47;53;60;47;46
27;46;51;57;50;46
28;47;53;60;47;46
29;46;51;57;46;46
30;47;51;56;51;46
31;46;54;61;50;46
32;47;53;60;53;46
33;50;54;63;50;46
34;47;53;60;53;46
35;50;54;63;50;46
36;47;53;60;47;46
37;46;51;57;50;46
38;47;52;60;47;46
39;46;51;57;50;46
40;47;53;60;53;46
41;50;54;63;63;46
42;53;61;73;60;46
43;50;59;70;57;46
44;53;57;67;54;46
45;51;56;64;51;46
46;50;53;61;50;46
47;50;53;60;52;46
48;49;53;62;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;48;46
54;47;51;58;58;46
55;48;58;68;63;46
56;53;61;73;58;46
57;48;58;68;48;46
58;47;51;58;47;46
59;46;51;57;50;46
60;47;53;60;53;46
61;48;54;63;56;46
62;51;56;66;53;46
63;48;54;63;50;46
64;47;53;60;51;46
65;46;53;61;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;54;46
70;49;54;64;51;46
71;46;53;61;46;46
72;47;51;56;56;46
73;46;56;66;53;46
74;49;54;63;50;46
75;49;53;60;51;46
76;48;53;61;54;46
77;48;55;64;51;46
78;48;53;61;48;46
79;47;52;58;49;46
80;48;52;59;48;46
81;47;52;58;51;46
82;48;53;61;54;46
83;48;55;64;64;46
84;54;63;69;54;46
85;48;55;64;57;46
86;47;57;67;60;46
87;50;59;70;57;46
88;47;57;67;56;46
89;46;56;66;53;46
90;49;54;63;56;46
91;46;56;66;46;46
92;47;51;56;56;46
93;46;56;66;53;46
94;49;54;63;49;46
95;46;51;59;48;46
96;47;51;58;51;46
97;48;53;61;54;46
98;48;55;64;51;46
99;48;53;61;48;46
