Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;51;51
1;48;53;61;48;48
2;47;51;58;54;48
3;48;55;64;48;48
4;47;51;58;49;48
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;50;46
8;47;52;60;47;46
9;46;51;57;55;46
10;47;55;65;47;46
11;46;51;57;48;46
12;47;51;58;47;46
13;46;51;57;50;46
14;47;52;60;47;46
15;46;51;57;50;46
16;47;52;60;53;46
17;49;54;63;50;46
18;47;52;60;53;46
19;49;54;63;56;46
20;53;56;66;59;46
21;53;59;69;56;46
22;53;56;66;54;46
23;49;56;64;53;46
24;48;55;63;58;46
25;53;59;68;53;46
26;48;55;63;48;46
27;47;52;58;47;46
28;48;51;57;48;46
29;47;52;58;49;46
30;48;53;59;51;46
31;49;53;61;49;46
32;48;53;59;52;46
33;49;54;62;55;46
34;47;55;65;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;48;46
40;47;51;58;58;46
41;48;58;68;48;46
42;47;51;58;51;46
43;48;53;61;48;46
44;47;51;58;47;46
45;46;51;57;57;46
46;47;57;67;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;57;46
50;47;57;67;54;46
51;48;55;64;48;46
52;47;51;58;53;46
53;48;54;63;48;46
54;47;51;58;47;46
55;46;51;57;50;46
56;47;53;60;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;56;46
61;46;56;66;46;46
62;47;51;56;47;46
63;46;51;57;55;46
64;47;55;65;60;46
65;52;59;70;52;46
66;47;54;62;47;46
67;46;51;57;46;46
68;47;51;56;51;46
69;46;53;61;52;46
70;49;54;62;49;46
71;46;51;59;50;46
72;47;52;60;47;46
73;46;51;57;50;46
74;47;52;60;60;46
75;50;59;70;59;46
76;49;59;69;64;46
77;54;62;74;59;46
78;49;59;69;56;46
79;46;56;66;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;52;46
84;47;54;62;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;52;46
88;49;54;62;49;46
89;46;51;59;46;46
90;47;51;56;47;46
91;46;51;57;55;46
92;47;55;65;47;46
93;46;51;57;48;46
94;47;51;58;53;46
95;48;54;63;48;46
96;47;51;58;53;46
97;48;54;63;50;46
98;47;53;60;47;46
99;46;51;57;46;46
