Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;82;69;69
1;59;66;79;59;59
2;54;59;69;56;56
3;51;58;66;59;56
4;54;59;69;54;54
5;49;54;64;51;51
6;46;53;61;52;51
7;49;54;62;49;49
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;50;46
11;47;53;60;53;46
12;50;54;63;50;46
13;47;52;60;47;46
14;46;51;57;50;46
15;47;52;60;55;46
16;50;55;65;50;46
17;47;52;60;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;59;46
21;49;58;69;62;46
22;52;60;72;59;46
23;51;58;69;62;46
24;52;60;72;63;46
25;53;61;73;73;46
26;63;70;78;70;46
27;60;68;75;60;46
28;50;59;70;50;46
29;47;53;60;60;46
30;50;58;70;55;46
31;47;55;65;56;46
32;46;56;66;59;46
33;49;59;69;64;46
34;54;62;74;63;46
35;53;61;73;53;46
36;48;54;63;48;46
37;47;51;58;53;46
38;48;54;63;56;46
39;51;56;66;66;46
40;56;64;76;63;46
41;53;61;73;58;46
42;48;58;68;55;46
43;47;55;65;56;46
44;46;56;66;53;46
45;49;54;63;50;46
46;49;53;62;49;46
47;48;52;62;48;46
48;49;52;61;51;46
49;48;53;61;48;46
50;49;52;61;53;46
51;48;54;60;53;46
52;51;54;60;60;46
53;50;60;65;50;46
54;50;53;60;52;46
55;49;53;62;49;46
56;46;51;59;46;46
57;47;51;56;51;46
58;46;54;61;61;46
59;51;59;71;58;46
60;53;58;68;59;46
61;53;58;67;59;46
62;54;58;64;59;46
63;54;58;63;56;46
64;51;57;64;56;46
65;53;56;66;53;46
66;50;54;63;50;46
67;47;53;60;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;55;46
73;47;55;65;52;46
74;50;54;62;50;46
75;47;52;60;52;46
76;50;54;62;55;46
77;47;55;65;47;46
78;46;51;57;48;46
79;47;51;58;47;46
80;46;51;57;50;46
81;47;53;60;60;46
82;50;58;70;50;46
83;47;53;60;60;46
84;50;59;70;50;46
85;47;53;60;53;46
86;50;54;63;50;46
87;47;53;60;53;46
88;48;54;63;48;46
89;47;51;58;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;48;46
93;47;51;58;53;46
94;48;54;63;48;46
95;47;51;58;47;46
96;46;51;57;48;46
97;47;51;58;51;46
98;48;53;61;48;46
99;47;51;58;47;46
