Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;61;61
1;51;60;71;58;58
2;48;58;68;63;58
3;53;61;73;60;58
4;50;58;70;50;50
5;47;53;60;55;50
6;50;58;65;56;50
7;51;58;66;51;50
8;46;53;61;61;50
9;51;59;71;51;50
10;46;53;61;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;51;46
14;46;53;61;52;46
15;49;54;62;58;46
16;52;58;68;61;46
17;51;59;71;64;46
18;54;62;74;54;46
19;49;54;64;49;46
20;46;51;59;53;46
21;49;54;63;56;46
22;46;56;66;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;51;46
26;46;54;61;54;46
27;49;55;64;51;46
28;46;54;61;54;46
29;49;55;64;51;46
30;46;54;61;50;46
31;47;53;60;51;46
32;46;53;61;46;46
33;47;51;56;49;46
34;46;51;59;48;46
35;47;51;58;47;46
36;46;51;57;50;46
37;47;52;60;47;46
38;46;51;57;50;46
39;47;52;60;53;46
40;50;54;63;50;46
41;47;52;60;53;46
42;49;54;63;50;46
43;47;52;60;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;55;46
51;47;56;65;54;46
52;50;55;62;59;46
53;54;58;67;62;46
54;55;59;67;57;46
55;52;58;67;62;46
56;55;59;67;55;46
57;52;57;66;52;46
58;51;54;62;53;46
59;49;54;63;50;46
60;49;53;62;49;46
61;48;52;62;50;46
62;49;53;62;52;46
63;49;53;62;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;57;46
71;47;57;67;60;46
72;50;59;70;63;46
73;53;62;73;53;46
74;50;54;63;50;46
75;47;52;60;60;46
76;50;59;70;57;46
77;47;57;67;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;48;46
81;47;51;58;47;46
82;46;51;57;50;46
83;47;52;60;53;46
84;49;54;63;63;46
85;53;62;73;60;46
86;50;59;70;50;46
87;47;52;60;47;46
88;46;51;57;55;46
89;47;55;65;47;46
90;46;51;57;50;46
91;47;53;60;55;46
92;50;58;65;65;46
93;55;63;75;68;46
94;58;66;78;58;46
95;53;58;68;59;46
96;54;59;69;62;46
97;57;61;72;72;46
98;62;69;82;62;46
99;57;61;72;59;46
