Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;85;72;72
1;62;69;82;73;72
2;63;70;83;72;72
3;62;69;82;62;62
4;57;61;72;59;59
5;54;59;69;54;54
6;49;55;64;51;51
7;46;54;61;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;50;46
12;47;52;60;49;46
13;46;51;59;59;46
14;49;58;69;62;46
15;52;61;72;72;46
16;62;70;77;62;46
17;52;61;72;63;46
18;53;62;73;60;46
19;50;59;70;63;46
20;53;61;73;66;46
21;56;64;76;69;46
22;59;67;79;70;46
23;60;67;80;60;46
24;55;59;70;57;46
25;52;57;67;55;46
26;50;56;65;50;46
27;49;53;60;49;46
28;48;53;59;50;46
29;47;53;60;50;46
30;50;53;60;50;46
31;50;53;60;60;46
32;50;60;65;63;46
33;53;62;68;68;46
34;58;65;73;58;46
35;53;58;68;61;46
36;51;59;71;51;46
37;46;54;61;46;46
38;47;51;56;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;55;46
46;47;55;65;60;46
47;52;59;70;52;46
48;47;54;62;55;46
49;50;55;65;58;46
50;53;57;68;53;46
51;49;54;63;50;46
52;47;52;60;55;46
53;50;55;65;50;46
54;47;52;60;47;46
55;46;51;57;48;46
56;47;51;58;58;46
57;48;58;68;48;46
58;47;51;58;53;46
59;48;54;63;59;46
60;53;58;69;62;46
61;52;60;72;52;46
62;47;54;62;62;46
63;52;60;72;52;46
64;47;54;62;57;46
65;52;59;67;60;46
66;55;60;70;55;46
67;50;55;65;57;46
68;52;57;67;52;46
69;49;54;62;53;46
70;49;54;63;50;46
71;47;53;60;53;46
72;49;54;63;49;46
73;46;51;59;53;46
74;49;55;63;49;46
75;46;51;59;54;46
76;49;55;64;51;46
77;46;54;61;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;51;46
83;46;53;61;59;46
84;51;58;69;56;46
85;46;56;66;46;46
86;47;51;56;49;46
87;46;51;59;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;50;46
92;47;52;60;53;46
93;50;54;63;50;46
94;47;52;60;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;53;46
99;48;54;63;50;46
