Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;49;49
1;46;51;59;46;46
2;47;51;56;51;46
3;46;53;61;46;46
4;47;51;56;49;46
5;46;51;59;52;46
6;49;54;62;49;46
7;46;51;59;53;46
8;49;55;63;54;46
9;48;55;64;51;46
10;51;54;61;51;46
11;51;53;58;51;46
12;50;53;61;51;46
13;51;53;58;51;46
14;50;53;61;54;46
15;48;55;64;48;46
16;47;51;58;51;46
17;48;53;61;48;46
18;47;51;58;47;46
19;46;51;57;48;46
20;47;51;58;54;46
21;48;55;64;48;46
22;47;51;58;51;46
23;48;53;61;51;46
24;50;53;61;54;46
25;48;55;64;48;46
26;47;51;58;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;52;46
30;47;54;62;47;46
31;46;51;57;46;46
32;47;51;56;51;46
33;46;54;61;54;46
34;49;55;64;49;46
35;46;51;59;54;46
36;49;55;64;57;46
37;52;57;67;52;46
38;49;53;62;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;50;46
42;47;52;60;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;48;46
46;47;51;58;47;46
47;46;51;57;52;46
48;47;54;62;53;46
49;48;54;63;52;46
50;47;54;62;55;46
51;50;55;65;50;46
52;47;52;60;53;46
53;49;54;63;49;46
54;48;53;59;52;46
55;49;54;62;49;46
56;48;53;59;48;46
57;47;52;58;49;46
58;48;53;59;52;46
59;49;54;62;49;46
60;48;53;59;52;46
61;49;54;62;53;46
62;49;54;63;56;46
63;46;56;66;53;46
64;49;54;63;54;46
65;48;55;64;59;46
66;53;58;69;54;46
67;48;55;64;48;46
68;47;51;58;47;46
69;46;51;57;48;46
70;47;51;58;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;50;46
76;47;52;60;55;46
77;50;55;65;50;46
78;47;52;60;55;46
79;50;55;65;52;46
80;47;54;62;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;53;46
89;48;54;63;63;46
90;53;61;73;53;46
91;48;54;63;56;46
92;51;56;66;53;46
93;48;54;63;54;46
94;49;54;64;57;46
95;52;56;67;52;46
96;49;53;62;49;46
97;46;51;59;48;46
98;47;51;58;47;46
99;46;51;57;50;46
