Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;57;57
1;47;57;67;47;47
2;46;51;57;46;46
3;47;51;56;47;46
4;46;51;57;50;46
5;47;53;60;47;46
6;46;51;57;55;46
7;47;55;65;52;46
8;49;54;62;49;46
9;50;53;59;52;46
10;49;54;62;55;46
11;47;55;65;56;46
12;46;56;66;57;46
13;47;57;67;47;46
14;46;51;57;46;46
15;47;51;56;56;46
16;46;56;66;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;54;62;51;46
22;46;53;61;59;46
23;51;58;69;51;46
24;46;53;61;46;46
25;47;51;56;47;46
26;46;51;57;50;46
27;47;52;60;47;46
28;46;51;57;48;46
29;47;51;58;51;46
30;48;53;61;48;46
31;47;51;58;53;46
32;48;54;63;48;46
33;47;51;58;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;53;46
37;49;54;63;56;46
38;53;57;66;53;46
39;49;54;63;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;57;46
43;47;57;67;54;46
44;48;55;64;59;46
45;53;58;69;62;46
46;52;60;72;52;46
47;47;54;62;53;46
48;48;54;63;58;46
49;53;59;68;57;46
50;52;59;67;58;46
51;53;59;68;59;46
52;54;59;69;54;46
53;49;55;64;51;46
54;46;54;61;54;46
55;49;55;64;49;46
56;46;51;59;52;46
57;49;53;62;55;46
58;52;55;65;52;46
59;49;54;62;55;46
60;52;55;65;52;46
61;49;54;62;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;50;46
65;47;53;60;53;46
66;50;54;63;50;46
67;47;53;60;53;46
68;48;54;63;57;46
69;53;57;67;54;46
70;51;56;64;57;46
71;53;57;67;53;46
72;48;54;63;48;46
73;47;51;58;53;46
74;48;54;63;52;46
75;47;54;62;47;46
76;46;51;57;50;46
77;47;52;60;52;46
78;49;54;62;49;46
79;48;53;59;52;46
80;49;54;62;49;46
81;48;53;59;48;46
82;47;52;58;49;46
83;48;53;59;50;46
84;47;53;60;52;46
85;49;53;62;51;46
86;48;53;61;48;46
87;47;51;58;53;46
88;48;54;63;48;46
89;47;51;58;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;56;46
94;46;56;66;66;46
95;56;65;71;56;46
96;46;56;66;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;49;46
