Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;61;72;58;58
1;53;58;68;53;53
2;48;54;63;48;48
3;47;51;58;47;47
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;52;46
7;49;54;62;49;46
8;46;51;59;46;46
9;47;51;56;51;46
10;46;53;61;54;46
11;49;54;64;49;46
12;46;51;59;50;46
13;47;52;60;52;46
14;49;54;62;50;46
15;47;52;60;47;46
16;46;51;57;48;46
17;47;51;58;47;46
18;46;51;57;50;46
19;47;53;60;51;46
20;46;54;61;52;46
21;47;54;62;51;46
22;46;53;61;56;46
23;51;58;66;51;46
24;46;53;61;54;46
25;49;54;64;51;46
26;46;53;61;50;46
27;47;53;60;53;46
28;48;54;63;48;46
29;47;51;58;51;46
30;48;53;61;48;46
31;47;51;58;51;46
32;48;53;61;56;46
33;51;56;66;53;46
34;48;54;63;56;46
35;51;56;66;51;46
36;48;53;61;61;46
37;51;60;71;51;46
38;48;53;61;51;46
39;50;53;61;54;46
40;51;56;64;51;46
41;50;53;61;51;46
42;50;53;61;52;46
43;50;54;62;52;46
44;51;54;62;52;46
45;50;54;62;50;46
46;49;53;60;52;46
47;50;54;62;50;46
48;49;53;60;52;46
49;49;53;62;49;46
50;46;51;59;53;46
51;49;54;63;58;46
52;53;58;68;55;46
53;50;56;65;54;46
54;49;56;64;57;46
55;52;57;67;53;46
56;50;54;63;50;46
57;47;52;60;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;51;46
72;46;53;61;54;46
73;49;54;64;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;51;46
78;46;54;61;54;46
79;49;55;64;49;46
80;46;51;59;54;46
81;49;55;64;51;46
82;46;54;61;50;46
83;47;53;60;53;46
84;48;54;63;54;46
85;49;55;64;51;46
86;46;54;61;50;46
87;47;53;60;47;46
88;46;51;57;50;46
89;47;52;60;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;53;61;54;46
97;49;54;64;53;46
98;48;54;63;48;46
99;47;51;58;47;46
