Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;48;54;63;56;53
2;51;56;66;51;51
3;48;53;61;48;48
4;47;51;58;47;47
5;46;51;57;48;47
6;47;51;58;54;47
7;48;55;64;48;47
8;47;51;58;47;47
9;46;51;57;48;47
10;47;51;58;58;47
11;48;58;68;55;47
12;47;55;65;47;47
13;46;51;57;57;47
14;47;57;67;54;47
15;48;55;64;57;47
16;53;57;67;54;47
17;51;56;64;51;47
18;50;53;61;51;47
19;50;53;61;51;47
20;48;53;61;51;47
21;48;53;61;48;47
22;47;51;58;53;47
23;48;54;63;48;47
24;47;51;58;51;47
25;48;53;61;48;47
26;47;51;58;47;47
27;46;51;57;55;47
28;47;55;65;47;47
29;46;51;57;50;47
30;47;53;60;47;47
31;46;51;57;46;46
32;47;51;56;51;46
33;46;54;61;54;46
34;49;55;64;49;46
35;46;51;59;46;46
36;47;51;56;51;46
37;46;53;61;50;46
38;47;53;60;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;50;46
42;47;52;60;47;46
43;46;51;57;52;46
44;47;54;62;53;46
45;48;54;63;52;46
46;47;54;62;53;46
47;48;54;63;52;46
48;47;54;62;55;46
49;50;55;65;50;46
50;47;52;60;52;46
51;50;54;62;55;46
52;47;55;65;47;46
53;46;51;57;55;46
54;47;55;65;60;46
55;50;58;70;57;46
56;52;57;67;62;46
57;57;61;72;57;46
58;52;57;67;59;46
59;54;58;66;54;46
60;50;55;61;61;46
61;51;60;66;54;46
62;50;55;61;59;46
63;53;58;66;53;46
64;50;56;65;50;46
65;49;53;62;55;46
66;50;57;67;54;46
67;49;56;67;49;46
68;48;52;62;50;46
69;49;53;60;60;46
70;50;60;65;50;46
71;49;53;60;49;46
72;48;52;62;50;46
73;49;53;62;53;46
74;49;54;63;50;46
75;49;53;60;52;46
76;49;53;62;62;46
77;52;61;72;59;46
78;49;59;69;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;52;46
82;49;53;62;55;46
83;49;56;65;52;46
84;49;53;62;51;46
85;48;53;61;48;46
86;47;51;58;53;46
87;48;54;63;48;46
88;47;51;58;47;46
89;46;51;57;55;46
90;47;55;65;47;46
91;46;51;57;57;46
92;47;57;67;47;46
93;46;51;57;52;46
94;47;54;62;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;47;46
99;46;51;57;50;46
