Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;66;61
1;56;64;76;63;61
2;58;62;73;58;58
3;53;58;68;53;53
4;49;54;63;56;53
5;46;56;66;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;50;46
10;47;52;60;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;55;46
14;47;55;65;52;46
15;50;54;62;55;46
16;47;56;65;47;46
17;46;51;57;50;46
18;47;52;60;47;46
19;46;51;57;57;46
20;47;57;67;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;55;46
24;47;55;65;52;46
25;49;54;62;49;46
26;50;53;59;52;46
27;49;54;62;49;46
28;50;53;59;50;46
29;49;53;60;49;46
30;48;52;59;50;46
31;49;53;60;49;46
32;48;52;59;48;46
33;49;52;58;51;46
34;48;53;61;54;46
35;51;56;64;56;46
36;51;56;66;53;46
37;48;54;63;48;46
38;47;51;58;47;46
39;46;51;57;52;46
40;47;54;62;55;46
41;50;55;65;50;46
42;47;52;60;47;46
43;46;51;57;57;46
44;47;57;67;54;46
45;48;55;64;59;46
46;53;58;69;62;46
47;52;60;72;57;46
48;47;57;67;56;46
49;46;56;66;59;46
50;49;58;69;62;46
51;52;61;72;61;46
52;51;60;71;58;46
53;48;58;68;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;53;60;51;46
59;46;53;61;52;46
60;49;54;62;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;53;46
64;49;54;63;63;46
65;53;62;68;53;46
66;49;54;63;49;46
67;46;51;59;52;46
68;49;53;62;62;46
69;52;61;72;63;46
70;53;62;73;53;46
71;49;54;63;49;46
72;48;53;59;52;46
73;49;54;62;50;46
74;47;52;60;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;59;46
80;49;58;69;56;46
81;46;56;66;55;46
82;47;55;65;60;46
83;52;59;70;65;46
84;57;63;75;57;46
85;52;59;67;56;46
86;51;58;66;59;46
87;54;59;69;54;46
88;49;55;64;49;46
89;46;51;59;59;46
90;49;58;69;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;51;46
95;46;54;61;61;46
96;51;59;71;56;46
97;46;56;66;66;46
98;56;65;71;69;46
99;59;68;74;59;46
