Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;64;61
1;54;62;74;54;54
2;49;55;64;51;51
3;46;54;61;50;50
4;47;53;60;60;50
5;50;58;70;50;50
6;47;53;60;47;47
7;46;51;57;50;47
8;47;53;60;55;47
9;50;58;65;58;47
10;53;58;68;55;47
11;50;58;65;50;47
12;47;53;60;47;47
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;59;46
18;49;58;69;49;46
19;46;51;59;54;46
20;49;55;64;49;46
21;46;51;59;46;46
22;47;51;56;56;46
23;46;56;66;53;46
24;49;54;63;50;46
25;50;53;60;52;46
26;49;53;62;55;46
27;52;55;65;60;46
28;55;59;70;57;46
29;52;58;67;52;46
30;49;54;62;53;46
31;48;54;63;48;46
32;47;51;58;53;46
33;48;54;63;56;46
34;51;56;66;51;46
35;48;53;61;54;46
36;51;55;64;51;46
37;48;53;61;61;46
38;51;60;71;62;46
39;52;61;72;72;46
40;62;70;77;69;46
41;59;68;74;74;46
42;64;71;79;77;46
43;67;74;82;67;46
44;57;65;77;57;46
45;52;56;67;52;46
46;49;53;62;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;52;46
50;49;53;62;57;46
51;52;57;67;52;46
52;49;53;62;55;46
53;52;56;65;52;46
54;49;54;62;49;46
55;46;51;59;53;46
56;49;54;63;58;46
57;53;58;68;55;46
58;50;56;65;55;46
59;50;56;65;56;46
60;51;56;66;51;46
61;49;53;61;50;46
62;50;53;60;50;46
63;47;53;60;52;46
64;49;53;62;55;46
65;52;55;65;52;46
66;49;54;62;53;46
67;48;54;63;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;53;60;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;54;46
78;49;55;64;57;46
79;52;57;67;58;46
80;53;58;68;55;46
81;50;55;65;58;46
82;53;58;68;55;46
83;50;55;65;50;46
84;47;52;60;60;46
85;50;59;70;50;46
86;47;52;60;53;46
87;50;54;63;57;46
88;52;57;67;53;46
89;50;54;63;58;46
90;53;58;68;53;46
91;50;54;63;56;46
92;53;56;66;53;46
93;50;54;63;50;46
94;47;53;60;51;46
95;46;54;61;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;53;60;53;46
99;50;54;63;54;46
