Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;50;47
1;47;52;60;47;47
2;46;51;57;50;47
3;47;52;60;47;47
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;55;46
9;47;55;65;52;46
10;49;54;62;49;46
11;48;53;59;48;46
12;47;52;58;47;46
13;48;51;57;50;46
14;47;53;60;55;46
15;50;56;65;50;46
16;47;53;60;55;46
17;50;56;65;50;46
18;47;53;60;52;46
19;49;53;62;49;46
20;46;51;59;50;46
21;47;52;60;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;54;62;53;46
26;50;54;63;54;46
27;49;55;64;51;46
28;46;54;61;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;46;46
33;47;51;56;51;46
34;46;53;61;59;46
35;51;58;69;56;46
36;46;56;66;57;46
37;47;57;67;47;46
38;46;51;57;50;46
39;47;52;60;53;46
40;49;54;63;50;46
41;47;52;60;47;46
42;46;51;57;55;46
43;47;55;65;47;46
44;46;51;57;52;46
45;47;54;62;53;46
46;48;54;63;54;46
47;49;55;64;58;46
48;53;58;68;54;46
49;49;55;64;51;46
50;46;54;61;46;46
51;47;51;56;49;46
52;46;51;59;54;46
53;49;54;64;51;46
54;46;53;61;56;46
55;51;58;66;59;46
56;54;59;69;54;46
57;49;54;64;49;46
58;46;51;59;52;46
59;49;54;62;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;53;46
64;49;54;63;56;46
65;53;56;66;61;46
66;56;60;71;56;46
67;53;56;66;55;46
68;52;56;65;56;46
69;51;56;66;57;46
70;52;57;67;55;46
71;50;56;65;57;46
72;52;57;67;52;46
73;50;54;62;55;46
74;52;56;65;60;46
75;55;59;70;57;46
76;52;56;67;54;46
77;49;54;64;56;46
78;53;57;66;59;46
79;51;58;69;56;46
80;46;56;66;59;46
81;49;58;69;62;46
82;52;60;72;59;46
83;49;58;69;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;52;46
87;49;53;62;55;46
88;52;55;65;52;46
89;49;54;62;62;46
90;52;60;72;63;46
91;53;61;73;53;46
92;50;54;63;50;46
93;47;53;60;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
