Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;56;46
4;46;56;66;57;46
5;47;57;67;47;46
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;51;46
10;46;54;61;54;46
11;49;55;64;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;48;46
15;47;51;58;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;56;46
20;46;56;66;55;46
21;47;55;65;58;46
22;48;58;68;63;46
23;53;61;73;53;46
24;48;54;63;56;46
25;51;56;66;56;46
26;51;57;66;51;46
27;50;53;61;50;46
28;50;53;60;52;46
29;49;53;62;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;54;46
35;49;55;64;49;46
36;46;51;59;53;46
37;49;54;63;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;52;46
41;49;53;62;57;46
42;52;57;67;54;46
43;49;55;64;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;52;46
47;47;54;62;53;46
48;48;54;63;54;46
49;49;55;64;57;46
50;52;57;67;54;46
51;49;55;64;57;46
52;52;57;67;52;46
53;49;53;62;49;46
54;46;51;59;50;46
55;47;52;60;52;46
56;49;54;62;49;46
57;50;53;59;50;46
58;49;52;58;49;46
59;48;52;57;48;46
60;49;52;58;58;46
61;48;58;63;61;46
62;51;60;66;60;46
63;50;60;65;63;46
64;53;62;68;53;46
65;50;55;63;50;46
66;49;53;60;53;46
67;49;54;63;49;46
68;46;51;59;46;46
69;47;51;56;51;46
70;46;53;61;52;46
71;47;54;62;51;46
72;46;53;61;52;46
73;49;54;62;51;46
74;46;53;61;52;46
75;47;54;62;53;46
76;48;54;63;52;46
77;47;54;62;51;46
78;46;54;61;61;46
79;51;59;71;51;46
80;46;54;61;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;53;46
84;48;54;63;52;46
85;47;54;62;55;46
86;50;55;65;52;46
87;47;54;62;53;46
88;48;54;63;52;46
89;47;54;62;57;46
90;52;59;67;67;46
91;57;65;77;57;46
92;52;59;67;52;46
93;47;54;62;60;46
94;52;59;70;52;46
95;47;54;62;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;49;46
