Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;50;50
1;47;53;60;60;50
2;50;58;70;57;50
3;52;57;67;53;50
4;50;54;63;56;50
5;53;56;66;59;50
6;56;59;69;56;50
7;53;56;66;53;50
8;50;54;63;50;50
9;47;53;60;53;50
10;48;54;63;50;50
11;47;53;60;53;50
12;48;54;63;57;50
13;53;57;67;53;50
14;48;54;63;48;48
15;47;51;58;51;48
16;48;53;61;48;48
17;47;51;58;53;48
18;48;54;63;54;48
19;49;54;64;49;48
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;52;46
23;49;53;62;62;46
24;52;61;72;61;46
25;51;60;71;51;46
26;48;53;61;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;48;46
33;47;51;58;58;46
34;48;58;68;55;46
35;47;55;65;58;46
36;48;58;68;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;56;46
40;46;56;66;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;52;46
47;49;54;62;51;46
48;46;53;61;50;46
49;47;53;60;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;50;46
53;47;52;60;53;46
54;50;54;63;56;46
55;53;56;66;55;46
56;52;55;65;65;46
57;55;63;75;55;46
58;52;55;65;52;46
59;49;53;62;49;46
60;46;51;59;46;46
61;47;51;56;51;46
62;46;53;61;52;46
63;49;54;62;55;46
64;52;55;65;52;46
65;49;54;62;51;46
66;46;53;61;59;46
67;51;58;69;51;46
68;46;53;61;52;46
69;49;54;62;57;46
70;52;58;67;52;46
71;49;54;62;58;46
72;52;57;68;52;46
73;49;54;62;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;55;46
77;47;55;65;58;46
78;48;58;68;63;46
79;53;61;73;53;46
80;48;54;63;48;46
81;47;51;58;51;46
82;48;53;61;51;46
83;48;53;61;50;46
84;49;53;62;51;46
85;48;53;61;51;46
86;51;53;61;51;46
87;51;54;61;51;46
88;51;53;61;51;46
89;51;54;61;51;46
90;48;53;61;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;52;46
95;49;53;62;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;54;46
99;49;55;64;57;46
