Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;67;53;53
1;48;54;63;54;53
2;49;54;64;49;49
3;46;51;59;52;49
4;49;53;62;49;49
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;56;46
9;46;56;66;59;46
10;49;59;69;69;46
11;59;68;74;59;46
12;49;59;69;49;46
13;46;51;59;53;46
14;49;54;63;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;53;46
18;49;54;63;56;46
19;46;56;66;46;46
20;47;51;56;47;46
21;46;51;57;50;46
22;47;52;60;49;46
23;46;51;59;46;46
24;47;51;56;51;46
25;46;53;61;52;46
26;47;54;62;55;46
27;50;55;65;54;46
28;49;55;64;49;46
29;46;51;59;52;46
30;49;53;62;49;46
31;46;51;59;52;46
32;49;53;62;62;46
33;52;61;72;59;46
34;49;58;69;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;52;46
40;49;53;62;53;46
41;49;54;63;52;46
42;49;53;62;49;46
43;46;51;59;59;46
44;49;59;69;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;54;46
48;49;54;64;51;46
49;46;53;61;52;46
50;49;54;62;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;48;46
58;47;51;58;47;46
59;46;51;57;50;46
60;47;53;60;53;46
61;50;54;63;50;46
62;47;52;60;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;53;46
69;48;54;63;52;46
70;47;54;62;62;46
71;52;60;72;57;46
72;47;57;67;60;46
73;50;59;70;70;46
74;60;68;75;67;46
75;57;66;72;57;46
76;47;57;67;60;46
77;50;59;70;57;46
78;47;57;67;47;46
79;46;51;57;50;46
80;47;52;60;53;46
81;49;54;63;56;46
82;53;56;66;53;46
83;50;54;63;57;46
84;52;57;67;67;46
85;57;65;72;57;46
86;52;57;67;55;46
87;50;56;64;56;46
88;53;56;66;53;46
89;50;54;63;50;46
90;47;53;60;47;46
91;46;51;57;48;46
92;47;51;58;54;46
93;48;55;64;51;46
94;50;53;61;51;46
95;48;53;61;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;51;46
99;46;53;61;52;46
