Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;54;54
1;49;55;64;59;54
2;54;59;69;69;54
3;59;66;79;64;54
4;54;62;74;54;54
5;49;55;64;57;54
6;52;57;67;54;54
7;49;55;64;51;51
8;46;54;61;56;51
9;51;58;66;57;51
10;52;59;67;52;51
11;47;54;62;47;47
12;46;51;57;46;46
13;47;51;56;56;46
14;46;56;66;59;46
15;49;59;69;49;46
16;46;51;59;52;46
17;49;53;62;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;51;46
22;46;53;61;52;46
23;49;54;62;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;59;46
27;49;58;69;49;46
28;46;51;59;46;46
29;47;51;56;56;46
30;46;56;66;46;46
31;47;51;56;49;46
32;46;51;59;52;46
33;49;53;62;55;46
34;52;56;65;52;46
35;49;54;62;52;46
36;51;54;62;52;46
37;50;54;62;55;46
38;52;56;65;52;46
39;49;53;62;49;46
40;46;51;59;48;46
41;47;51;58;47;46
42;46;51;57;55;46
43;47;55;65;60;46
44;52;59;70;57;46
45;52;57;67;55;46
46;50;55;65;60;46
47;55;60;70;55;46
48;50;55;65;52;46
49;47;54;62;47;46
50;46;51;57;50;46
51;47;52;60;53;46
52;50;54;63;50;46
53;47;52;60;47;46
54;46;51;57;46;46
55;47;51;56;56;46
56;46;56;66;66;46
57;56;65;71;69;46
58;59;68;74;70;46
59;60;68;75;60;46
60;50;59;70;65;46
61;55;63;75;55;46
62;50;55;65;50;46
63;47;52;60;47;46
64;46;51;57;50;46
65;47;52;60;55;46
66;50;55;65;60;46
67;55;60;70;62;46
68;57;61;72;57;46
69;52;57;67;52;46
70;49;54;62;50;46
71;47;52;60;47;46
72;46;51;57;48;46
73;47;51;58;49;46
74;46;51;59;46;46
75;47;51;56;56;46
76;46;56;66;53;46
77;49;54;63;49;46
78;46;51;59;52;46
79;49;54;62;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;54;46
84;48;55;64;57;46
85;47;57;67;60;46
86;50;59;70;63;46
87;53;61;73;66;46
88;56;64;76;56;46
89;53;56;66;53;46
90;50;54;63;50;46
91;47;53;60;51;46
92;46;53;61;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;51;46
98;46;53;61;54;46
99;49;54;64;56;46
