Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;55;65;52;52
1;49;54;62;49;49
2;46;51;59;46;46
3;47;51;56;51;46
4;46;54;61;46;46
5;47;51;56;47;46
6;46;51;57;50;46
7;47;52;60;60;46
8;50;59;70;50;46
9;47;52;60;47;46
10;46;51;57;46;46
11;47;51;56;51;46
12;46;54;61;46;46
13;47;51;56;56;46
14;46;56;66;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;52;46
21;47;54;62;53;46
22;48;54;63;56;46
23;51;56;66;53;46
24;48;54;63;52;46
25;47;54;62;47;46
26;46;51;57;46;46
27;47;51;56;51;46
28;46;53;61;54;46
29;49;54;64;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;53;46
37;49;54;63;49;46
38;46;51;59;46;46
39;47;51;56;51;46
40;46;53;61;52;46
41;49;54;62;49;46
42;46;51;59;48;46
43;47;51;58;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;51;46
48;46;54;61;46;46
49;47;51;56;49;46
50;46;51;59;52;46
51;49;54;62;49;46
52;46;51;59;53;46
53;49;54;63;49;46
54;46;51;59;52;46
55;49;53;62;49;46
56;46;51;59;48;46
57;47;51;58;47;46
58;46;51;57;48;46
59;47;51;58;58;46
60;48;58;68;55;46
61;47;55;65;52;46
62;49;54;62;49;46
63;48;53;59;50;46
64;47;53;60;47;46
65;48;51;57;48;46
66;47;52;58;51;46
67;48;53;61;48;46
68;47;52;58;51;46
69;48;54;61;48;46
70;47;52;58;51;46
71;48;53;61;54;46
72;48;55;64;57;46
73;53;57;67;60;46
74;50;59;70;50;46
75;47;53;60;55;46
76;50;58;65;58;46
77;53;58;68;68;46
78;58;66;78;65;46
79;55;63;75;62;46
80;57;61;72;57;46
81;52;57;67;52;46
82;49;54;62;49;46
83;50;53;59;52;46
84;49;54;62;51;46
85;50;53;61;50;46
86;50;53;60;50;46
87;50;53;60;50;46
88;49;53;60;49;46
89;50;53;59;50;46
90;49;53;60;50;46
91;50;53;60;50;46
92;49;53;60;49;46
93;48;52;57;50;46
94;49;53;60;49;46
95;50;53;59;50;46
96;49;52;58;55;46
97;50;55;63;54;46
98;49;56;64;55;46
99;50;55;63;50;46
