Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;57;56
1;47;57;67;67;56
2;57;66;72;57;56
3;47;57;67;56;56
4;46;56;66;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;56;46
8;46;56;66;59;46
9;51;58;69;51;46
10;46;53;61;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;52;46
17;47;54;62;53;46
18;48;54;63;59;46
19;53;58;69;53;46
20;48;54;63;59;46
21;53;58;69;58;46
22;52;57;68;52;46
23;49;54;62;49;46
24;46;51;59;59;46
25;49;58;69;49;46
26;46;51;59;54;46
27;49;55;64;55;46
28;50;55;65;52;46
29;47;54;62;55;46
30;50;55;65;65;46
31;55;63;75;55;46
32;50;55;65;50;46
33;47;52;60;55;46
34;50;55;65;50;46
35;47;52;60;55;46
36;50;55;65;54;46
37;49;55;64;64;46
38;54;62;74;54;46
39;49;55;64;51;46
40;46;54;61;54;46
41;49;55;64;49;46
42;46;51;59;48;46
43;47;51;58;51;46
44;48;53;61;52;46
45;49;53;62;55;46
46;52;55;65;52;46
47;49;54;62;49;46
48;46;51;59;59;46
49;49;58;69;64;46
50;54;62;74;59;46
51;49;58;69;49;46
52;46;51;59;52;46
53;49;54;62;49;46
54;46;51;59;53;46
55;49;55;63;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;57;46
59;47;57;67;47;46
60;46;51;57;57;46
61;47;57;67;60;46
62;50;59;70;50;46
63;47;53;60;47;46
64;46;51;57;50;46
65;47;52;60;53;46
66;50;54;63;50;46
67;47;52;60;47;46
68;46;51;57;50;46
69;47;52;60;53;46
70;49;54;63;52;46
71;49;53;62;49;46
72;46;51;59;46;46
73;47;51;56;51;46
74;46;53;61;59;46
75;51;58;69;56;46
76;53;57;66;54;46
77;49;54;64;56;46
78;53;57;66;53;46
79;49;54;63;49;46
80;46;51;59;46;46
81;47;51;56;56;46
82;46;56;66;53;46
83;49;54;63;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;55;46
87;47;55;65;47;46
88;46;51;57;48;46
89;47;51;58;54;46
90;48;55;64;51;46
91;50;53;61;61;46
92;51;61;66;51;46
93;48;53;61;54;46
94;51;56;64;54;46
95;51;56;65;51;46
96;51;53;61;51;46
97;51;54;61;54;46
98;51;56;64;51;46
99;51;54;61;51;46
