Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;53;48
1;48;54;63;63;48
2;53;61;73;60;48
3;52;59;70;55;48
4;47;56;65;47;47
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;56;46
9;46;56;66;59;46
10;49;58;69;56;46
11;46;56;66;53;46
12;49;54;63;49;46
13;46;51;59;46;46
14;47;51;56;56;46
15;46;56;66;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;54;46
20;49;54;64;49;46
21;46;51;59;59;46
22;49;59;69;49;46
23;46;51;59;52;46
24;49;53;62;57;46
25;52;57;67;54;46
26;49;55;64;49;46
27;46;51;59;52;46
28;49;53;62;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;55;46
32;47;55;65;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;57;46
36;47;57;67;60;46
37;50;59;70;50;46
38;47;52;60;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;51;46
43;46;53;61;52;46
44;47;54;62;55;46
45;50;55;65;50;46
46;47;52;60;47;46
47;46;51;57;52;46
48;47;54;62;55;46
49;50;55;65;52;46
50;47;54;62;53;46
51;48;54;63;52;46
52;47;54;62;47;46
53;46;51;57;55;46
54;47;55;65;52;46
55;49;54;62;50;46
56;47;52;60;47;46
57;46;51;57;50;46
58;47;53;60;47;46
59;46;51;57;46;46
60;47;51;56;56;46
61;46;56;66;46;46
62;47;51;56;49;46
63;46;51;59;59;46
64;49;58;69;49;46
65;46;51;59;59;46
66;49;58;69;58;46
67;48;58;68;48;46
68;47;51;58;47;46
69;46;51;57;52;46
70;47;54;62;62;46
71;52;60;72;52;46
72;47;54;62;47;46
73;46;51;57;52;46
74;47;54;62;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;59;46
78;49;58;69;62;46
79;52;61;72;72;46
80;62;70;77;62;46
81;52;61;72;52;46
82;49;53;62;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;54;46
90;49;55;64;57;46
91;52;57;67;56;46
92;53;57;66;53;46
93;50;54;63;50;46
94;47;53;60;51;46
95;46;54;61;54;46
96;49;55;64;49;46
97;46;51;59;52;46
98;49;53;62;49;46
99;46;51;59;46;46
