Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;63;56;53
1;46;56;66;59;53
2;49;59;69;64;53
3;54;62;74;67;53
4;57;65;77;57;53
5;52;56;67;54;53
6;49;54;64;59;53
7;54;59;69;61;53
8;56;61;71;56;53
9;53;56;66;53;53
10;50;55;63;56;53
11;53;57;66;59;53
12;51;58;69;64;53
13;56;62;74;56;53
14;51;58;66;64;53
15;56;62;74;59;53
16;51;58;69;60;53
17;50;59;70;57;53
18;47;57;67;47;47
19;46;51;57;48;47
20;47;51;58;53;47
21;48;54;63;54;47
22;49;54;64;51;47
23;46;53;61;46;46
24;47;51;56;51;46
25;46;53;61;52;46
26;47;54;62;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;56;46
31;46;56;66;59;46
32;49;59;69;64;46
33;54;62;74;59;46
34;49;59;69;56;46
35;46;56;66;53;46
36;49;54;63;52;46
37;49;54;62;55;46
38;47;55;65;65;46
39;55;64;70;70;46
40;60;67;75;60;46
41;50;58;70;50;46
42;47;53;60;47;46
43;46;51;57;48;46
44;47;51;58;53;46
45;48;54;63;48;46
46;47;51;58;53;46
47;48;54;63;50;46
48;47;53;60;55;46
49;50;58;65;50;46
50;47;53;60;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;50;46
54;47;52;60;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;50;46
62;47;52;60;47;46
63;46;51;57;57;46
64;47;57;67;60;46
65;50;59;70;57;46
66;47;57;67;54;46
67;48;55;64;57;46
68;47;57;67;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;50;46
74;47;53;60;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;52;46
78;47;54;62;53;46
79;48;54;63;48;46
80;47;51;58;47;46
81;46;51;57;57;46
82;47;57;67;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;54;46
86;49;55;64;49;46
87;46;51;59;46;46
88;47;51;56;56;46
89;46;56;66;61;46
90;51;59;71;58;46
91;52;58;68;55;46
92;50;56;65;55;46
93;52;55;65;52;46
94;49;54;62;51;46
95;46;53;61;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;52;46
