Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;60;57
1;50;58;70;61;57
2;51;59;71;51;51
3;46;53;61;46;46
4;47;51;56;47;46
5;46;51;57;50;46
6;47;52;60;53;46
7;50;54;63;50;46
8;47;53;60;60;46
9;50;58;70;55;46
10;47;55;65;52;46
11;49;54;62;62;46
12;52;61;67;52;46
13;49;54;62;55;46
14;47;55;65;52;46
15;50;54;62;53;46
16;49;54;63;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;59;46
20;49;58;69;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;54;46
30;49;55;64;58;46
31;53;58;68;61;46
32;51;59;71;51;46
33;46;54;61;46;46
34;47;51;56;47;46
35;46;51;57;57;46
36;47;57;67;60;46
37;50;59;70;63;46
38;53;61;73;68;46
39;58;65;78;58;46
40;53;58;68;55;46
41;50;58;65;58;46
42;53;58;68;55;46
43;50;58;65;50;46
44;47;53;60;47;46
45;46;51;57;46;46
46;47;51;56;56;46
47;46;56;66;55;46
48;47;55;65;47;46
49;46;51;57;57;46
50;47;57;67;54;46
51;48;55;64;57;46
52;47;57;67;47;46
53;46;51;57;46;46
54;47;51;56;51;46
55;46;53;61;46;46
56;47;51;56;47;46
57;46;51;57;55;46
58;47;55;65;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;52;46
68;47;54;62;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;52;46
72;47;54;62;57;46
73;52;59;67;58;46
74;53;59;68;68;46
75;58;65;78;58;46
76;53;59;68;57;46
77;52;59;67;52;46
78;47;54;62;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;52;46
82;47;54;62;51;46
83;46;54;61;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;51;46
87;46;53;61;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;53;46
91;48;54;63;52;46
92;47;54;62;53;46
93;48;54;63;48;46
94;47;51;58;51;46
95;48;53;61;48;46
96;47;51;58;51;46
97;48;53;61;48;46
98;47;51;58;47;46
99;46;51;57;46;46
