Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;47;47
1;46;51;57;57;47
2;47;57;67;47;47
3;46;51;57;50;47
4;47;52;60;47;47
5;46;51;57;52;47
6;47;54;62;47;47
7;46;51;57;46;46
8;47;51;56;56;46
9;46;56;66;53;46
10;49;55;63;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;48;46
16;47;51;58;53;46
17;48;54;63;50;46
18;47;53;60;47;46
19;46;51;57;46;46
20;47;51;56;56;46
21;46;56;66;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;52;46
30;49;54;62;51;46
31;46;53;61;59;46
32;51;58;69;56;46
33;53;57;66;61;46
34;56;61;71;64;46
35;56;62;74;56;46
36;51;58;66;57;46
37;52;58;67;60;46
38;55;59;70;55;46
39;52;55;65;56;46
40;51;56;66;53;46
41;48;54;63;56;46
42;51;56;66;53;46
43;48;54;63;59;46
44;53;58;69;53;46
45;48;54;63;48;46
46;47;51;58;53;46
47;48;54;63;48;46
48;47;51;58;51;46
49;48;53;61;48;46
50;47;51;58;58;46
51;48;58;68;61;46
52;51;60;71;51;46
53;48;53;61;61;46
54;51;60;71;58;46
55;48;58;68;59;46
56;49;58;69;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;51;46
63;46;53;61;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;56;46
69;46;56;66;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;54;46
79;48;55;64;53;46
80;49;54;63;49;46
81;46;51;59;52;46
82;49;54;62;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;52;46
86;49;53;62;49;46
87;46;51;59;52;46
88;49;54;62;51;46
89;46;53;61;61;46
90;51;59;71;51;46
91;46;53;61;59;46
92;51;58;69;56;46
93;46;56;66;59;46
94;49;58;69;62;46
95;52;60;72;59;46
96;51;58;69;56;46
97;53;57;66;54;46
98;49;54;64;55;46
99;50;55;65;50;46
