Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;49;46
1;46;51;59;46;46
2;47;51;56;47;46
3;46;51;57;57;46
4;47;57;67;62;46
5;52;60;72;52;46
6;47;54;62;47;46
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;51;46
11;46;54;61;52;46
12;47;54;62;47;46
13;46;51;57;46;46
14;47;51;56;51;46
15;46;53;61;54;46
16;49;54;64;51;46
17;46;53;61;46;46
18;47;51;56;49;46
19;46;51;59;59;46
20;49;58;69;62;46
21;52;61;72;59;46
22;49;58;69;58;46
23;48;58;68;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;52;46
32;47;54;62;55;46
33;50;55;65;50;46
34;47;52;60;55;46
35;50;55;65;58;46
36;53;58;68;53;46
37;50;54;63;50;46
38;47;52;60;49;46
39;46;51;59;53;46
40;49;55;63;49;46
41;46;51;59;59;46
42;49;58;69;56;46
43;46;56;66;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;51;46
47;46;53;61;59;46
48;51;58;69;56;46
49;53;57;66;53;46
50;49;54;63;56;46
51;46;56;66;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;52;60;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;57;46
60;47;57;67;54;46
61;48;55;64;59;46
62;53;58;69;53;46
63;48;54;63;48;46
64;47;51;58;54;46
65;48;55;64;48;46
66;47;51;58;53;46
67;48;54;63;48;46
68;47;51;58;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;52;60;55;46
73;50;55;65;50;46
74;47;52;60;47;46
75;46;51;57;55;46
76;47;55;65;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;50;46
80;47;52;60;53;46
81;50;54;63;50;46
82;47;52;60;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;50;46
86;47;53;60;60;46
87;50;59;70;57;46
88;47;57;67;60;46
89;50;59;70;63;46
90;53;62;73;53;46
91;49;54;63;56;46
92;51;57;66;53;46
93;49;54;63;52;46
94;49;53;62;51;46
95;48;53;61;48;46
96;47;51;58;51;46
97;48;53;61;56;46
98;51;56;66;51;46
99;48;53;61;48;46
