Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;55;55
1;50;55;65;52;52
2;47;54;62;57;52
3;52;59;67;65;52
4;57;63;75;57;52
5;52;59;67;58;52
6;53;59;68;57;52
7;52;59;67;58;52
8;53;59;68;57;52
9;52;59;67;56;52
10;51;58;66;59;52
11;54;59;69;56;52
12;51;58;66;59;52
13;54;59;69;54;52
14;49;55;64;58;52
15;53;58;68;57;52
16;52;57;67;52;52
17;51;54;62;53;52
18;49;54;63;49;49
19;46;51;59;50;49
20;47;52;60;47;47
21;46;51;57;48;47
22;47;51;58;47;47
23;46;51;57;50;47
24;47;52;60;49;47
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;51;46
31;46;53;61;61;46
32;51;59;71;51;46
33;46;53;61;52;46
34;49;54;62;55;46
35;52;55;65;52;46
36;49;54;62;49;46
37;46;51;59;52;46
38;49;54;62;51;46
39;46;53;61;46;46
40;47;51;56;51;46
41;46;54;61;54;46
42;49;55;64;57;46
43;52;57;67;52;46
44;49;53;62;49;46
45;46;51;59;50;46
46;47;52;60;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;50;46
52;47;53;60;60;46
53;50;59;70;50;46
54;47;53;60;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;53;46
58;49;54;63;49;46
59;46;51;59;59;46
60;49;59;69;56;46
61;46;56;66;46;46
62;47;51;56;49;46
63;46;51;59;52;46
64;49;53;62;53;46
65;50;54;63;51;46
66;50;53;61;51;46
67;49;53;61;50;46
68;50;53;60;60;46
69;50;59;65;50;46
70;50;53;60;55;46
71;50;56;65;60;46
72;55;60;70;61;46
73;56;61;71;56;46
74;51;57;66;66;46
75;56;63;71;61;46
76;51;60;66;51;46
77;49;53;61;53;46
78;50;55;61;50;46
79;49;52;58;49;46
80;50;53;59;50;46
81;49;53;60;60;46
82;50;60;65;61;46
83;51;60;66;51;46
84;48;53;61;51;46
85;48;53;61;56;46
86;51;56;66;51;46
87;48;53;61;48;46
88;47;51;58;49;46
89;46;51;59;50;46
90;47;52;60;47;46
91;46;51;57;52;46
92;47;54;62;55;46
93;50;55;65;57;46
94;52;57;67;52;46
95;49;54;62;50;46
96;47;52;60;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;59;46
