Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;54;60;52;52
1;50;54;62;52;52
2;51;54;60;52;52
3;49;53;62;62;52
4;52;61;72;52;52
5;49;53;62;50;50
6;49;53;60;53;50
7;49;54;63;49;49
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;57;46
11;47;57;67;47;46
12;46;51;57;48;46
13;47;51;58;47;46
14;46;51;57;57;46
15;47;57;67;56;46
16;46;56;66;59;46
17;49;58;69;56;46
18;46;56;66;61;46
19;51;59;71;51;46
20;46;54;61;54;46
21;49;55;64;51;46
22;46;54;61;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;56;46
26;46;56;66;46;46
27;47;51;56;47;46
28;46;51;57;52;46
29;47;54;62;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;50;46
37;47;52;60;53;46
38;50;54;63;50;46
39;47;52;60;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;53;46
43;49;55;63;56;46
44;46;56;66;55;46
45;47;56;65;54;46
46;50;55;62;54;46
47;50;55;61;54;46
48;50;55;62;50;46
49;47;52;60;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;48;46
53;47;51;58;51;46
54;48;53;61;48;46
55;47;51;58;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;59;46
61;49;59;69;49;46
62;46;51;59;52;46
63;49;53;62;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;53;46
67;49;54;63;50;46
68;50;53;60;52;46
69;50;53;60;55;46
70;50;56;65;50;46
71;50;53;60;60;46
72;50;59;65;60;46
73;50;60;65;50;46
74;50;53;60;51;46
75;50;53;61;51;46
76;49;53;61;49;46
77;50;53;59;53;46
78;49;54;63;49;46
79;50;53;59;52;46
80;49;54;62;53;46
81;49;54;63;56;46
82;46;56;66;53;46
83;49;54;63;50;46
84;49;53;60;55;46
85;50;56;65;54;46
86;49;56;64;49;46
87;50;53;59;52;46
88;49;54;62;49;46
89;50;53;59;53;46
90;49;54;63;49;46
91;50;53;59;50;46
92;49;53;60;55;46
93;50;56;65;54;46
94;49;56;64;55;46
95;50;56;65;50;46
96;49;53;60;51;46
97;48;53;61;61;46
98;51;60;66;64;46
99;54;62;69;61;46
