Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;47;47
1;46;51;57;46;46
2;47;51;56;49;46
3;46;51;59;50;46
4;47;52;60;55;46
5;50;55;65;60;46
6;55;60;70;59;46
7;54;59;69;56;46
8;51;58;66;51;46
9;46;53;61;46;46
10;47;51;56;56;46
11;46;56;66;59;46
12;49;59;69;56;46
13;46;56;66;57;46
14;47;57;67;60;46
15;50;59;70;63;46
16;53;61;73;53;46
17;50;54;63;50;46
18;47;53;60;60;46
19;50;58;70;63;46
20;53;61;73;53;46
21;48;54;63;48;46
22;47;51;58;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;52;46
28;49;54;62;49;46
29;46;51;59;52;46
30;49;54;62;49;46
31;46;51;59;52;46
32;49;53;62;55;46
33;52;55;65;52;46
34;49;54;62;58;46
35;52;57;68;55;46
36;50;56;65;58;46
37;52;57;68;52;46
38;49;54;62;49;46
39;46;51;59;46;46
40;47;51;56;56;46
41;46;56;66;57;46
42;47;57;67;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;52;46
46;47;54;62;60;46
47;52;59;70;55;46
48;47;55;65;47;46
49;46;51;57;46;46
50;47;51;56;56;46
51;46;56;66;53;46
52;49;54;63;58;46
53;53;58;68;53;46
54;49;54;63;49;46
55;46;51;59;46;46
56;47;51;56;56;46
57;46;56;66;53;46
58;49;54;63;58;46
59;53;58;68;61;46
60;51;59;71;51;46
61;46;54;61;50;46
62;47;53;60;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;56;46
67;46;56;66;46;46
68;47;51;56;47;46
69;46;51;57;55;46
70;47;55;65;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;50;46
74;47;52;60;52;46
75;49;54;62;49;46
76;50;53;59;52;46
77;49;54;62;51;46
78;50;53;61;50;46
79;50;53;60;50;46
80;50;53;60;50;46
81;50;53;60;50;46
82;50;53;60;50;46
83;50;53;60;52;46
84;49;53;62;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;56;46
89;46;56;66;61;46
90;51;59;71;51;46
91;46;54;61;54;46
92;49;55;64;57;46
93;52;57;67;55;46
94;50;56;65;58;46
95;53;58;68;59;46
96;53;58;69;53;46
97;48;54;63;59;46
98;53;58;69;62;46
99;52;60;72;52;46
