Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;48;48
1;47;51;58;47;47
2;46;51;57;48;47
3;47;51;58;54;47
4;48;55;64;51;47
5;50;53;61;54;47
6;48;55;64;51;47
7;50;53;61;54;47
8;48;55;64;59;47
9;53;58;69;53;47
10;48;54;63;48;47
11;47;51;58;53;47
12;48;54;63;56;47
13;51;56;66;53;47
14;48;54;63;54;47
15;49;54;64;64;47
16;54;62;74;61;47
17;51;59;71;51;47
18;46;53;61;54;47
19;49;54;64;57;47
20;52;57;67;58;47
21;53;58;68;53;47
22;50;54;63;50;47
23;47;52;60;55;47
24;50;55;65;58;47
25;53;57;68;53;47
26;49;54;63;50;47
27;47;52;60;55;47
28;50;55;65;65;47
29;55;63;75;55;47
30;50;55;65;58;47
31;53;57;68;53;47
32;49;54;63;56;47
33;48;56;66;48;47
34;47;52;58;53;47
35;48;55;63;48;47
36;47;52;58;49;47
37;48;53;59;52;47
38;49;54;62;57;47
39;52;57;67;58;47
40;53;58;68;61;47
41;51;59;71;71;47
42;61;68;76;61;47
43;51;59;71;56;47
44;46;56;66;57;47
45;47;57;67;47;47
46;46;51;57;55;47
47;47;55;65;58;47
48;48;58;68;48;47
49;47;51;58;47;47
50;46;51;57;48;47
51;47;51;58;47;47
52;46;51;57;46;46
53;47;51;56;51;46
54;46;54;61;50;46
55;47;53;60;53;46
56;50;54;63;50;46
57;47;53;60;47;46
58;46;51;57;46;46
59;47;51;56;56;46
60;46;56;66;53;46
61;49;54;63;56;46
62;46;56;66;46;46
63;47;51;56;51;46
64;46;54;61;54;46
65;49;55;64;58;46
66;53;58;68;53;46
67;49;54;63;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;50;46
73;47;53;60;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;55;46
77;47;55;65;47;46
78;46;51;57;57;46
79;47;57;67;56;46
80;46;56;66;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;51;46
86;46;53;61;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;50;46
91;47;52;60;55;46
92;50;55;65;50;46
93;47;52;60;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;59;46
97;49;58;69;49;46
98;46;51;59;46;46
99;47;51;56;49;46
