Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;47;47
1;46;51;57;55;47
2;47;56;65;47;47
3;46;51;57;50;47
4;47;52;60;47;47
5;46;51;57;46;46
6;47;51;56;56;46
7;46;56;66;46;46
8;47;51;56;51;46
9;46;54;61;56;46
10;51;58;66;55;46
11;50;58;65;56;46
12;51;58;66;66;46
13;56;64;76;56;46
14;51;58;66;59;46
15;54;59;69;69;46
16;59;66;79;72;46
17;62;69;82;62;46
18;57;61;72;57;46
19;52;56;67;54;46
20;49;54;64;51;46
21;46;53;61;61;46
22;51;59;71;51;46
23;46;53;61;52;46
24;49;54;62;53;46
25;48;54;63;56;46
26;51;56;66;51;46
27;48;53;61;61;46
28;51;60;71;66;46
29;56;64;76;69;46
30;59;66;79;66;46
31;56;64;76;56;46
32;51;56;66;59;46
33;54;58;69;54;46
34;51;55;64;51;46
35;51;53;61;51;46
36;51;54;61;51;46
37;48;53;61;54;46
38;51;55;64;59;46
39;54;58;69;54;46
40;51;55;64;51;46
41;48;53;61;48;46
42;47;51;58;53;46
43;48;54;63;54;46
44;49;55;64;53;46
45;50;54;63;52;46
46;49;54;62;51;46
47;46;53;61;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;54;46
52;49;54;64;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;53;46
57;48;54;63;48;46
58;47;51;58;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;50;46
62;47;52;60;53;46
63;50;54;63;50;46
64;47;52;60;47;46
65;46;51;57;52;46
66;47;54;62;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;53;60;47;46
71;46;51;57;50;46
72;47;52;60;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;53;46
79;48;54;63;48;46
80;47;51;58;51;46
81;48;53;61;48;46
82;47;51;58;47;46
83;46;51;57;57;46
84;47;57;67;60;46
85;50;59;70;59;46
86;49;59;69;49;46
87;46;51;59;54;46
88;49;54;64;49;46
89;46;51;59;46;46
90;47;51;56;56;46
91;46;56;66;53;46
92;49;55;63;50;46
93;51;53;60;51;46
94;50;53;59;52;46
95;49;54;62;50;46
96;47;52;60;47;46
97;46;51;57;57;46
98;47;57;67;60;46
99;50;59;70;50;46
