Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;57;67;47;47
1;46;51;57;46;46
2;47;51;56;49;46
3;46;51;59;52;46
4;49;53;62;50;46
5;50;53;60;50;46
6;50;53;60;60;46
7;50;59;65;60;46
8;50;60;65;63;46
9;53;62;68;66;46
10;56;65;71;56;46
11;46;56;66;61;46
12;51;59;71;56;46
13;46;56;66;61;46
14;51;59;71;58;46
15;53;58;68;61;46
16;51;59;71;58;46
17;53;58;68;61;46
18;51;59;71;66;46
19;56;64;76;63;46
20;58;62;73;58;46
21;53;58;68;53;46
22;49;55;63;56;46
23;46;56;66;66;46
24;56;65;71;56;46
25;46;56;66;53;46
26;49;54;63;56;46
27;46;56;66;53;46
28;49;54;63;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;57;46
32;47;57;67;62;46
33;52;60;72;65;46
34;55;63;75;55;46
35;50;55;65;65;46
36;55;63;75;55;46
37;50;55;65;52;46
38;47;54;62;47;46
39;46;51;57;50;46
40;47;52;60;49;46
41;46;51;59;53;46
42;49;54;63;58;46
43;53;58;68;53;46
44;49;54;63;49;46
45;46;51;59;54;46
46;49;54;64;49;46
47;46;51;59;46;46
48;47;51;56;51;46
49;46;53;61;52;46
50;49;54;62;49;46
51;46;51;59;46;46
52;47;51;56;56;46
53;46;56;66;66;46
54;56;65;71;69;46
55;59;67;74;66;46
56;56;64;71;56;46
57;53;57;66;53;46
58;50;55;63;58;46
59;53;59;68;53;46
60;50;55;63;56;46
61;53;56;66;53;46
62;49;54;63;49;46
63;46;51;59;46;46
64;47;51;56;51;46
65;46;53;61;52;46
66;49;54;62;53;46
67;50;54;63;56;46
68;53;57;66;53;46
69;50;54;63;50;46
70;47;53;60;60;46
71;50;59;70;50;46
72;47;53;60;53;46
73;50;54;63;63;46
74;53;61;73;53;46
75;50;54;63;56;46
76;53;56;66;53;46
77;50;54;63;50;46
78;47;53;60;51;46
79;46;54;61;50;46
80;47;53;60;47;46
81;46;51;57;46;46
82;47;51;56;51;46
83;46;54;61;46;46
84;47;51;56;49;46
85;46;51;59;59;46
86;49;58;69;62;46
87;52;61;72;65;46
88;55;64;75;68;46
89;58;66;78;73;46
90;63;70;83;63;46
91;55;61;73;60;46
92;55;59;70;55;46
93;50;56;65;55;46
94;50;56;65;58;46
95;53;58;68;54;46
96;49;55;64;51;46
97;46;54;61;54;46
98;49;55;64;49;46
99;46;51;59;46;46
