Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;62;74;61;61
1;56;61;71;64;61
2;56;62;74;56;56
3;51;58;66;66;56
4;56;64;76;56;56
5;51;58;66;59;56
6;54;59;69;69;56
7;59;66;79;59;56
8;54;59;69;54;54
9;49;54;64;57;54
10;52;57;67;54;54
11;49;54;64;51;51
12;46;53;61;46;46
13;47;51;56;49;46
14;46;51;59;48;46
15;47;51;58;51;46
16;48;53;61;52;46
17;49;53;62;50;46
18;50;53;60;52;46
19;49;53;62;49;46
20;46;51;59;46;46
21;47;51;56;51;46
22;46;53;61;46;46
23;47;51;56;51;46
24;46;53;61;46;46
25;47;51;56;56;46
26;46;56;66;46;46
27;47;51;56;56;46
28;46;56;66;46;46
29;47;51;56;49;46
30;46;51;59;59;46
31;49;58;69;56;46
32;46;56;66;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;52;60;52;46
36;50;54;62;50;46
37;47;52;60;47;46
38;46;51;57;55;46
39;47;55;65;60;46
40;50;58;70;55;46
41;47;55;65;60;46
42;52;59;70;55;46
43;47;55;65;58;46
44;48;58;68;48;46
45;47;51;58;53;46
46;48;54;63;48;46
47;47;51;58;58;46
48;48;58;68;48;46
49;47;51;58;58;46
50;48;58;68;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;54;46
55;49;55;64;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;52;46
59;47;54;62;62;46
60;52;60;72;52;46
61;47;54;62;47;46
62;46;51;57;48;46
63;47;51;58;53;46
64;48;54;63;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;51;46
68;46;54;61;54;46
69;49;55;64;59;46
70;54;59;69;63;46
71;58;63;73;64;46
72;59;63;72;59;46
73;54;58;67;55;46
74;50;55;65;52;46
75;47;54;62;53;46
76;48;54;63;48;46
77;47;51;58;53;46
78;48;54;63;48;46
79;47;51;58;49;46
80;46;51;59;59;46
81;49;59;69;60;46
82;50;59;70;50;46
83;47;52;60;60;46
84;50;59;70;50;46
85;47;52;60;49;46
86;46;51;59;59;46
87;49;58;69;49;46
88;46;51;59;54;46
89;49;55;64;55;46
90;50;55;65;50;46
91;47;52;60;53;46
92;49;54;63;52;46
93;49;53;62;49;46
94;46;51;59;52;46
95;49;53;62;49;46
96;46;51;59;46;46
97;47;51;56;51;46
98;46;53;61;46;46
99;47;51;56;51;46
