Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;63;68;61;61
1;56;61;69;56;56
2;51;57;64;51;51
3;50;54;59;50;50
4;51;53;60;51;50
5;50;53;61;50;50
6;51;53;60;53;50
7;49;55;63;58;50
8;53;58;68;53;50
9;49;55;63;56;50
10;46;56;66;59;50
11;49;59;69;69;50
12;59;68;74;59;50
13;49;59;69;62;50
14;52;61;72;72;50
15;62;70;77;62;50
16;52;61;72;59;50
17;49;59;69;62;50
18;52;61;72;59;50
19;49;59;69;64;50
20;54;62;74;59;50
21;49;59;69;49;49
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;51;46
26;48;53;61;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;58;46
32;48;58;68;55;46
33;47;55;65;47;46
34;46;51;57;50;46
35;47;52;60;47;46
36;46;51;57;50;46
37;47;53;60;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;53;46
41;49;54;63;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;52;46
47;47;54;62;53;46
48;48;54;63;52;46
49;47;54;62;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;52;46
55;49;53;62;55;46
56;52;56;65;52;46
57;49;54;62;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;59;46
61;49;59;69;64;46
62;54;62;74;59;46
63;49;59;69;56;46
64;46;56;66;61;46
65;51;59;71;51;46
66;46;54;61;54;46
67;49;55;64;49;46
68;46;51;59;50;46
69;47;52;60;47;46
70;46;51;57;48;46
71;47;51;58;51;46
72;48;53;61;48;46
73;47;51;58;49;46
74;46;51;59;53;46
75;49;54;63;49;46
76;46;51;59;53;46
77;49;54;63;56;46
78;46;56;66;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;48;46
85;47;51;58;49;46
86;46;51;59;53;46
87;49;55;63;49;46
88;46;51;59;50;46
89;47;52;60;47;46
90;46;51;57;48;46
91;47;51;58;53;46
92;48;54;63;63;46
93;53;61;73;60;46
94;52;59;70;59;46
95;54;58;67;54;46
96;50;55;62;55;46
97;47;56;65;56;46
98;46;56;66;59;46
99;51;58;69;56;46
