Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;65;55
1;55;63;75;60;55
2;50;59;70;50;50
3;47;52;60;47;47
4;46;51;57;48;47
5;47;51;58;47;47
6;46;51;57;50;47
7;47;53;60;60;47
8;50;59;70;50;47
9;47;53;60;53;47
10;48;54;63;48;47
11;47;51;58;49;47
12;46;51;59;54;47
13;49;55;64;57;47
14;52;57;67;54;47
15;49;55;64;51;47
16;46;54;61;46;46
17;47;51;56;49;46
18;46;51;59;59;46
19;49;58;69;49;46
20;46;51;59;54;46
21;49;55;64;49;46
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;54;46
25;49;55;64;51;46
26;46;54;61;54;46
27;49;55;64;51;46
28;46;54;61;46;46
29;47;51;56;51;46
30;46;54;61;46;46
31;47;51;56;56;46
32;46;56;66;53;46
33;49;54;63;58;46
34;53;58;68;53;46
35;49;54;63;54;46
36;48;55;64;51;46
37;48;53;61;54;46
38;48;55;64;57;46
39;47;57;67;60;46
40;50;59;70;57;46
41;53;57;67;53;46
42;48;54;63;48;46
43;47;51;58;47;46
44;46;51;57;48;46
45;47;51;58;51;46
46;48;53;61;48;46
47;47;51;58;51;46
48;48;53;61;51;46
49;51;54;61;51;46
50;51;53;61;51;46
51;51;54;61;54;46
52;48;55;64;57;46
53;47;57;67;47;46
54;46;51;57;57;46
55;47;57;67;54;46
56;48;55;64;51;46
57;48;53;61;54;46
58;48;55;64;48;46
59;47;51;58;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;51;46
64;48;53;61;54;46
65;51;55;64;51;46
66;48;53;61;54;46
67;51;55;64;51;46
68;51;53;61;51;46
69;50;53;61;51;46
70;51;53;61;51;46
71;50;53;61;50;46
72;49;53;60;53;46
73;49;54;63;49;46
74;46;51;59;52;46
75;49;53;62;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;52;46
79;49;53;62;57;46
80;52;57;67;54;46
81;49;55;64;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;52;60;53;46
86;49;54;63;49;46
87;50;53;59;53;46
88;49;54;63;58;46
89;53;57;68;61;46
90;56;60;71;59;46
91;52;58;66;58;46
92;51;58;65;58;46
93;53;58;65;53;46
94;51;54;60;51;46
95;48;53;61;48;46
96;49;52;61;51;46
97;48;53;61;48;46
98;49;52;61;49;46
99;48;52;62;52;46
