Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;66;72;64;64
1;54;63;69;54;54
2;48;55;64;48;48
3;47;51;58;53;48
4;48;54;63;48;48
5;47;51;58;53;48
6;48;54;63;63;48
7;53;61;73;53;48
8;48;54;63;54;48
9;49;55;64;58;48
10;53;58;68;53;48
11;49;54;63;52;48
12;51;54;60;51;48
13;51;54;61;54;48
14;51;56;64;56;48
15;51;56;66;53;48
16;48;54;63;48;48
17;47;51;58;53;48
18;48;54;63;63;48
19;53;61;73;58;48
20;48;58;68;48;48
21;47;51;58;47;47
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;54;62;62;46
26;52;60;72;52;46
27;49;54;62;49;46
28;46;51;59;59;46
29;49;58;69;56;46
30;46;56;66;46;46
31;47;51;56;47;46
32;46;51;57;50;46
33;47;52;60;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;50;46
39;47;53;60;47;46
40;46;51;57;50;46
41;47;52;60;47;46
42;46;51;57;48;46
43;47;51;58;53;46
44;48;54;63;52;46
45;47;54;62;47;46
46;46;51;57;50;46
47;47;53;60;55;46
48;50;58;65;58;46
49;53;58;68;53;46
50;48;54;63;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;54;46
55;49;55;64;49;46
56;46;51;59;46;46
57;47;51;56;56;46
58;46;56;66;61;46
59;51;59;71;51;46
60;46;53;61;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;58;46
64;48;58;68;48;46
65;47;51;58;51;46
66;48;53;61;56;46
67;51;56;66;53;46
68;48;54;63;54;46
69;49;55;64;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;52;46
73;49;53;62;55;46
74;52;56;65;54;46
75;51;55;64;51;46
76;48;53;61;48;46
77;47;51;58;54;46
78;48;55;64;53;46
79;49;54;63;49;46
80;46;51;59;54;46
81;49;55;64;64;46
82;54;62;74;67;46
83;57;65;77;70;46
84;60;67;80;67;46
85;57;65;77;64;46
86;54;62;74;61;46
87;51;59;71;56;46
88;46;56;66;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;51;46
94;48;53;61;48;46
95;47;51;58;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;58;46
