Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;84;73;73
1;63;70;83;70;70
2;60;67;80;60;60
3;55;59;70;55;55
4;52;55;65;52;52
5;49;53;62;49;49
6;46;51;59;54;49
7;49;55;64;51;49
8;46;54;61;54;49
9;49;55;64;51;49
10;46;54;61;61;49
11;51;59;71;56;49
12;46;56;66;46;46
13;47;51;56;47;46
14;46;51;57;50;46
15;47;53;60;47;46
16;46;51;57;48;46
17;47;51;58;47;46
18;46;51;57;46;46
19;47;51;56;56;46
20;46;56;66;59;46
21;49;59;69;49;46
22;46;51;59;46;46
23;47;51;56;51;46
24;46;53;61;56;46
25;51;58;66;64;46
26;56;62;74;56;46
27;51;58;66;64;46
28;56;62;74;59;46
29;51;58;69;51;46
30;46;53;61;46;46
31;47;51;56;56;46
32;46;56;66;53;46
33;49;54;63;58;46
34;52;57;68;53;46
35;49;54;63;54;46
36;48;55;64;57;46
37;47;57;67;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;53;46
45;49;54;63;49;46
46;46;51;59;54;46
47;49;54;64;53;46
48;48;54;63;54;46
49;49;54;64;59;46
50;54;59;69;56;46
51;51;58;66;55;46
52;50;58;65;50;46
53;47;53;60;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;48;46
57;47;51;58;51;46
58;48;53;61;48;46
59;47;51;58;47;46
60;46;51;57;57;46
61;47;57;67;54;46
62;48;55;64;57;46
63;53;57;67;53;46
64;48;54;63;50;46
65;47;53;60;60;46
66;50;58;70;63;46
67;53;61;73;53;46
68;48;54;63;50;46
69;47;53;60;47;46
70;46;51;57;46;46
71;47;51;56;51;46
72;46;53;61;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;52;60;60;46
76;50;59;70;57;46
77;47;57;67;56;46
78;46;56;66;53;46
79;49;54;63;49;46
80;46;51;59;52;46
81;49;53;62;49;46
82;46;51;59;50;46
83;47;52;60;47;46
84;46;51;57;55;46
85;47;55;65;52;46
86;49;54;62;55;46
87;47;55;65;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;57;46
93;47;57;67;54;46
94;48;55;64;48;46
95;47;51;58;53;46
96;48;54;63;58;46
97;53;58;68;53;46
98;48;54;63;63;46
99;53;61;73;53;46
