Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;56;51
1;51;56;66;51;51
2;48;53;61;52;51
3;49;53;62;57;51
4;52;57;67;52;51
5;49;53;62;49;49
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;53;46
9;49;55;63;49;46
10;46;51;59;54;46
11;49;54;64;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;56;46
16;46;56;66;53;46
17;49;54;63;56;46
18;46;56;66;46;46
19;47;51;56;47;46
20;46;51;57;57;46
21;47;57;67;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;54;46
35;49;54;64;51;46
36;46;53;61;61;46
37;51;59;71;51;46
38;46;53;61;46;46
39;47;51;56;49;46
40;46;51;59;54;46
41;49;55;64;49;46
42;46;51;59;54;46
43;49;55;64;49;46
44;46;51;59;54;46
45;49;55;64;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;50;46
49;47;53;60;60;46
50;50;58;70;55;46
51;47;55;65;52;46
52;50;54;62;50;46
53;47;52;60;53;46
54;50;54;63;50;46
55;47;52;60;52;46
56;49;54;62;49;46
57;48;53;59;52;46
58;49;54;62;57;46
59;52;57;67;52;46
60;49;54;62;50;46
61;47;52;60;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;59;46
67;49;59;69;62;46
68;52;61;72;52;46
69;49;53;62;49;46
70;46;51;59;48;46
71;47;51;58;51;46
72;48;53;61;48;46
73;47;51;58;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;54;46
77;49;54;64;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;52;46
81;49;53;62;49;46
82;46;51;59;52;46
83;49;53;62;55;46
84;52;55;65;55;46
85;50;56;65;58;46
86;52;57;68;52;46
87;49;54;62;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;49;46
92;46;51;59;46;46
93;47;51;56;51;46
94;46;54;61;61;46
95;51;59;71;60;46
96;52;59;70;57;46
97;52;57;67;60;46
98;52;59;70;61;46
99;51;59;71;51;46
