Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;77;62;62
1;52;60;72;57;57
2;47;57;67;54;54
3;48;55;64;48;48
4;47;51;58;58;48
5;48;58;68;63;48
6;53;61;73;66;48
7;56;64;76;63;48
8;53;61;73;53;48
9;48;54;63;54;48
10;49;55;64;51;48
11;46;54;61;54;48
12;49;55;64;49;48
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;50;46
16;47;52;60;52;46
17;49;54;62;57;46
18;52;57;67;52;46
19;49;54;62;62;46
20;52;61;67;52;46
21;50;54;62;50;46
22;47;52;60;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;48;46
28;47;51;58;51;46
29;48;53;61;51;46
30;50;53;61;50;46
31;50;53;60;53;46
32;49;54;63;49;46
33;46;51;59;52;46
34;49;54;62;53;46
35;48;54;63;54;46
36;49;55;64;51;46
37;46;54;61;46;46
38;47;51;56;49;46
39;46;51;59;50;46
40;47;52;60;53;46
41;50;54;63;50;46
42;47;52;60;47;46
43;46;51;57;55;46
44;47;55;65;60;46
45;52;59;70;55;46
46;47;55;65;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;50;46
52;47;52;60;60;46
53;50;59;70;57;46
54;47;57;67;56;46
55;46;56;66;46;46
56;47;51;56;56;46
57;46;56;66;53;46
58;49;54;63;56;46
59;46;56;66;61;46
60;51;59;71;51;46
61;46;54;61;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;51;46
65;46;53;61;61;46
66;51;59;71;58;46
67;52;57;68;61;46
68;51;59;71;71;46
69;61;68;76;61;46
70;51;59;71;64;46
71;54;62;74;65;46
72;55;63;75;68;46
73;58;66;78;58;46
74;53;58;68;53;46
75;50;54;63;63;46
76;53;62;73;60;46
77;50;59;70;50;46
78;47;52;60;60;46
79;50;59;70;57;46
80;47;57;67;67;46
81;57;66;72;70;46
82;60;68;75;60;46
83;50;59;70;57;46
84;47;57;67;60;46
85;50;59;70;63;46
86;53;61;73;53;46
87;50;54;63;50;46
88;47;53;60;55;46
89;50;58;65;50;46
90;47;53;60;55;46
91;50;58;65;50;46
92;47;53;60;53;46
93;48;54;63;48;46
94;47;51;58;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;50;46
