Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;55;55
1;47;55;65;60;55
2;52;59;70;52;52
3;47;54;62;55;52
4;50;55;65;50;50
5;47;52;60;47;47
6;46;51;57;48;47
7;47;51;58;47;47
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;56;46
12;46;56;66;61;46
13;51;59;71;64;46
14;54;62;74;61;46
15;51;59;71;56;46
16;46;56;66;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;51;46
20;46;53;61;59;46
21;51;58;69;56;46
22;53;57;66;55;46
23;52;56;65;55;46
24;52;56;65;53;46
25;50;55;63;58;46
26;53;59;68;61;46
27;56;61;71;56;46
28;53;56;66;53;46
29;50;55;63;57;46
30;52;56;67;52;46
31;49;53;62;49;46
32;46;51;59;50;46
33;47;52;60;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;50;46
39;47;52;60;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;54;46
43;49;55;64;64;46
44;54;62;74;63;46
45;53;61;73;62;46
46;52;60;72;67;46
47;57;65;77;57;46
48;52;58;67;56;46
49;51;58;66;51;46
50;46;53;61;46;46
51;47;51;56;47;46
52;46;51;57;50;46
53;47;52;60;47;46
54;46;51;57;55;46
55;47;55;65;60;46
56;52;59;70;52;46
57;47;54;62;53;46
58;48;54;63;48;46
59;47;51;58;47;46
60;46;51;57;46;46
61;47;51;56;56;46
62;46;56;66;46;46
63;47;51;56;56;46
64;46;56;66;46;46
65;47;51;56;51;46
66;46;53;61;52;46
67;49;54;62;58;46
68;52;57;68;52;46
69;49;54;62;51;46
70;46;53;61;59;46
71;51;58;69;51;46
72;46;53;61;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;51;46
78;46;53;61;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;46;46
87;47;51;56;56;46
88;46;56;66;59;46
89;49;58;69;49;46
90;46;51;59;46;46
91;47;51;56;56;46
92;46;56;66;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;57;46
97;47;57;67;60;46
98;50;59;70;65;46
99;55;63;75;55;46
