Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;56;65;56;55
1;51;57;66;51;51
2;50;53;61;51;51
3;49;53;61;49;49
4;50;53;59;52;49
5;49;54;62;49;49
6;50;53;59;52;49
7;49;54;62;57;49
8;52;57;67;52;49
9;49;54;62;50;49
10;47;52;60;47;47
11;46;51;57;48;47
12;47;51;58;58;47
13;48;58;68;55;47
14;47;55;65;47;47
15;46;51;57;48;47
16;47;51;58;47;47
17;46;51;57;57;47
18;47;57;67;67;47
19;57;66;72;66;47
20;56;65;71;71;47
21;61;68;76;61;47
22;51;59;71;64;47
23;54;62;74;74;47
24;64;71;79;69;47
25;59;67;74;72;47
26;62;69;77;62;47
27;52;60;72;52;47
28;49;54;62;51;47
29;46;53;61;52;47
30;49;54;62;62;47
31;52;60;72;52;47
32;49;54;62;51;47
33;46;53;61;54;47
34;49;54;64;51;47
35;46;53;61;54;47
36;49;54;64;64;47
37;54;62;74;54;47
38;49;54;64;49;47
39;46;51;59;46;46
40;47;51;56;56;46
41;46;56;66;53;46
42;49;55;63;58;46
43;52;58;68;53;46
44;49;55;63;56;46
45;46;56;66;59;46
46;49;59;69;64;46
47;54;62;74;63;46
48;53;61;73;53;46
49;48;54;63;54;46
50;49;54;64;49;46
51;46;51;59;53;46
52;49;54;63;50;46
53;49;53;60;49;46
54;48;52;59;50;46
55;49;53;60;49;46
56;48;52;59;55;46
57;49;56;65;60;46
58;54;59;70;55;46
59;49;56;65;60;46
60;54;59;70;57;46
61;52;57;67;67;46
62;57;65;77;64;46
63;54;62;74;59;46
64;49;59;69;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;54;46
72;49;55;64;51;46
73;46;54;61;46;46
74;47;51;56;49;46
75;46;51;59;59;46
76;49;59;69;49;46
77;46;51;59;54;46
78;49;55;64;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;50;46
86;47;53;60;51;46
87;46;54;61;52;46
88;47;54;62;47;46
89;46;51;57;57;46
90;47;57;67;60;46
91;50;59;70;50;46
92;47;52;60;47;46
93;46;51;57;48;46
94;47;51;58;53;46
95;48;54;63;48;46
96;47;51;58;51;46
97;48;53;61;48;46
98;47;51;58;51;46
99;48;53;61;56;46
