Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;58;55
1;53;58;68;61;55
2;51;59;71;56;55
3;46;56;66;46;46
4;47;51;56;49;46
5;46;51;59;52;46
6;49;54;62;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;55;46
14;47;55;65;56;46
15;46;56;66;53;46
16;49;54;63;49;46
17;46;51;59;46;46
18;47;51;56;56;46
19;46;56;66;66;46
20;56;65;71;67;46
21;57;66;72;64;46
22;54;63;69;54;46
23;48;55;64;57;46
24;53;57;67;60;46
25;50;59;70;57;46
26;47;57;67;47;46
27;46;51;57;50;46
28;47;52;60;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;52;46
32;47;54;62;62;46
33;52;60;72;52;46
34;47;54;62;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;50;46
40;47;52;60;52;46
41;50;54;62;57;46
42;52;57;67;60;46
43;50;58;70;61;46
44;51;59;71;58;46
45;53;58;68;61;46
46;51;59;71;51;46
47;46;54;61;54;46
48;49;55;64;51;46
49;46;54;61;61;46
50;51;59;71;66;46
51;56;64;76;56;46
52;51;58;66;51;46
53;46;54;61;61;46
54;51;59;71;56;46
55;46;56;66;59;46
56;49;58;69;49;46
57;46;51;59;52;46
58;49;54;62;53;46
59;48;54;63;52;46
60;47;54;62;53;46
61;48;54;63;48;46
62;47;51;58;54;46
63;48;55;64;51;46
64;51;54;61;51;46
65;51;53;61;51;46
66;51;54;61;51;46
67;51;53;61;51;46
68;51;54;61;51;46
69;48;53;61;48;46
70;47;51;58;51;46
71;48;53;61;48;46
72;47;51;58;49;46
73;46;51;59;52;46
74;49;54;62;55;46
75;52;56;65;52;46
76;49;54;62;51;46
77;46;53;61;50;46
78;47;53;60;47;46
79;46;51;57;48;46
80;47;51;58;54;46
81;48;55;64;48;46
82;47;51;58;58;46
83;48;58;68;48;46
84;47;51;58;58;46
85;48;58;68;61;46
86;51;60;71;58;46
87;48;58;68;55;46
88;47;55;65;47;46
89;46;51;57;50;46
90;47;53;60;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;52;46
94;47;54;62;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;55;46
98;47;55;65;58;46
99;48;58;68;61;46
