Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;68;75;73;70
1;63;70;78;63;63
2;53;61;73;53;53
3;50;54;63;50;50
4;47;52;60;52;50
5;49;54;62;51;50
6;50;53;61;50;50
7;50;53;60;52;50
8;49;53;62;62;50
9;52;61;72;59;50
10;49;58;69;49;49
11;46;51;59;48;48
12;47;51;58;47;47
13;46;51;57;50;47
14;47;53;60;53;47
15;48;54;63;48;47
16;47;51;58;54;47
17;48;55;64;48;47
18;47;51;58;51;47
19;48;53;61;48;47
20;47;51;58;51;47
21;48;53;61;48;47
22;47;51;58;47;47
23;46;51;57;48;47
24;47;51;58;47;47
25;46;51;57;50;47
26;47;52;60;47;47
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;50;46
30;47;52;60;47;46
31;46;51;57;48;46
32;47;51;58;49;46
33;46;51;59;59;46
34;49;58;69;49;46
35;46;51;59;48;46
36;47;51;58;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;56;46
41;46;56;66;57;46
42;47;57;67;56;46
43;46;56;66;53;46
44;49;54;63;54;46
45;48;55;64;51;46
46;50;53;61;51;46
47;48;53;61;61;46
48;51;60;71;51;46
49;48;53;61;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;51;46
59;46;53;61;46;46
60;47;51;56;49;46
61;46;51;59;53;46
62;49;55;63;50;46
63;51;53;60;52;46
64;49;53;62;49;46
65;46;51;59;52;46
66;49;53;62;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;50;46
74;47;53;60;53;46
75;50;54;63;50;46
76;47;52;60;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;48;46
80;47;51;58;51;46
81;48;53;61;48;46
82;47;51;58;53;46
83;48;54;63;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;51;46
87;46;53;61;46;46
88;47;51;56;47;46
89;46;51;57;52;46
90;47;54;62;53;46
91;48;54;63;48;46
92;47;51;58;51;46
93;48;53;61;48;46
94;47;51;58;47;46
95;46;51;57;46;46
96;47;51;56;56;46
97;46;56;66;59;46
98;49;59;69;64;46
99;54;62;74;54;46
