Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;61;72;52;52
1;49;53;62;49;49
2;46;51;59;50;49
3;47;52;60;55;49
4;50;55;65;57;49
5;52;58;67;62;49
6;57;62;72;57;49
7;52;58;67;52;49
8;50;54;62;55;49
9;47;55;65;47;47
10;46;51;57;50;47
11;47;53;60;47;47
12;46;51;57;48;47
13;47;51;58;47;47
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;57;46
17;47;57;67;60;46
18;50;59;70;57;46
19;47;57;67;60;46
20;50;59;70;57;46
21;47;57;67;47;46
22;46;51;57;52;46
23;47;54;62;47;46
24;46;51;57;57;46
25;47;57;67;62;46
26;52;60;72;65;46
27;55;63;75;62;46
28;52;60;72;61;46
29;51;59;71;51;46
30;46;53;61;52;46
31;49;54;62;58;46
32;52;58;68;52;46
33;49;54;62;49;46
34;46;51;59;52;46
35;49;54;62;49;46
36;46;51;59;53;46
37;49;55;63;53;46
38;51;54;60;52;46
39;49;53;62;49;46
40;46;51;59;46;46
41;47;51;56;51;46
42;46;54;61;56;46
43;51;58;66;66;46
44;56;64;76;56;46
45;51;58;66;51;46
46;46;54;61;52;46
47;47;54;62;53;46
48;48;54;63;52;46
49;49;54;62;57;46
50;52;58;67;56;46
51;51;58;66;64;46
52;56;62;74;67;46
53;57;65;77;57;46
54;52;58;67;63;46
55;57;62;73;66;46
56;56;64;76;56;46
57;51;58;66;51;46
58;46;53;61;46;46
59;47;51;56;49;46
60;46;51;59;53;46
61;49;55;63;54;46
62;48;55;64;48;46
63;47;51;58;47;46
64;46;51;57;48;46
65;47;51;58;51;46
66;48;53;61;52;46
67;49;53;62;57;46
68;52;57;67;67;46
69;57;65;77;64;46
70;54;62;74;59;46
71;49;59;69;64;46
72;54;62;74;54;46
73;49;55;64;51;46
74;46;54;61;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;48;46
79;47;51;58;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;51;46
94;48;53;61;52;46
95;49;53;62;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;52;46
99;49;54;62;58;46
