Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;51;54;62;51;51
2;50;53;61;54;51
3;48;55;64;48;48
4;47;51;58;47;47
5;46;51;57;48;47
6;47;51;58;54;47
7;48;55;64;59;47
8;53;58;69;54;47
9;48;55;64;59;47
10;53;58;69;62;47
11;52;60;72;61;47
12;51;59;71;51;47
13;46;53;61;59;47
14;51;58;69;56;47
15;46;56;66;59;47
16;51;58;69;51;47
17;46;53;61;59;47
18;51;58;69;60;47
19;52;59;70;59;47
20;51;58;69;56;47
21;53;56;66;53;47
22;50;56;65;56;47
23;53;57;66;59;47
24;51;58;69;62;47
25;52;60;72;59;47
26;49;58;69;49;47
27;46;51;59;52;47
28;49;53;62;49;47
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;46;46
38;47;51;56;56;46
39;46;56;66;53;46
40;49;54;63;52;46
41;51;54;62;55;46
42;52;56;65;52;46
43;51;54;62;53;46
44;49;54;63;63;46
45;53;62;68;66;46
46;56;64;71;56;46
47;53;57;66;53;46
48;49;54;63;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;50;46
54;47;52;60;53;46
55;50;54;63;50;46
56;47;52;60;47;46
57;46;51;57;50;46
58;47;52;60;60;46
59;50;59;70;59;46
60;49;59;69;49;46
61;46;51;59;59;46
62;49;59;69;49;46
63;46;51;59;46;46
64;47;51;56;51;46
65;46;54;61;54;46
66;49;55;64;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;51;46
73;48;53;61;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;50;46
78;47;52;60;47;46
79;46;51;57;50;46
80;47;52;60;55;46
81;50;55;65;50;46
82;47;52;60;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;50;46
86;47;53;60;60;46
87;50;58;70;50;46
88;47;53;60;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;57;46
92;47;57;67;47;46
93;46;51;57;48;46
94;47;51;58;58;46
95;48;58;68;48;46
96;47;51;58;47;46
97;46;51;57;48;46
98;47;51;58;51;46
99;48;53;61;48;46
