Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;66;51;51
1;46;53;61;52;51
2;49;54;62;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;55;46
8;47;55;65;47;46
9;46;51;57;48;46
10;47;51;58;53;46
11;48;54;63;48;46
12;47;51;58;47;46
13;46;51;57;48;46
14;47;51;58;53;46
15;48;54;63;52;46
16;47;54;62;53;46
17;48;54;63;52;46
18;47;54;62;47;46
19;46;51;57;50;46
20;47;53;60;47;46
21;46;51;57;50;46
22;47;52;60;52;46
23;49;54;62;50;46
24;47;52;60;53;46
25;50;54;63;58;46
26;53;58;68;57;46
27;52;57;67;52;46
28;49;53;62;49;46
29;46;51;59;46;46
30;47;51;56;51;46
31;46;53;61;54;46
32;49;54;64;49;46
33;46;51;59;50;46
34;47;52;60;47;46
35;46;51;57;50;46
36;47;53;60;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;52;46
40;47;54;62;53;46
41;48;54;63;59;46
42;53;58;69;56;46
43;51;57;66;61;46
44;56;61;71;56;46
45;51;57;66;61;46
46;56;61;71;56;46
47;51;57;66;59;46
48;53;58;69;62;46
49;52;60;72;57;46
50;47;57;67;60;46
51;50;59;70;63;46
52;53;61;73;66;46
53;56;64;76;63;46
54;53;62;73;53;46
55;49;54;63;49;46
56;48;53;59;53;46
57;49;54;63;49;46
58;48;53;59;50;46
59;49;53;60;53;46
60;49;54;63;52;46
61;49;54;62;49;46
62;48;53;59;50;46
63;47;53;60;53;46
64;49;54;63;56;46
65;46;56;66;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;52;46
72;47;54;62;53;46
73;48;54;63;48;46
74;47;51;58;53;46
75;48;54;63;50;46
76;47;53;60;51;46
77;46;53;61;52;46
78;49;54;62;49;46
79;46;51;59;50;46
80;47;52;60;53;46
81;50;54;63;50;46
82;47;52;60;49;46
83;46;51;59;53;46
84;49;54;63;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;52;46
88;49;53;62;57;46
89;52;56;67;52;46
90;49;53;62;51;46
91;48;53;61;48;46
92;47;51;58;47;46
93;46;51;57;52;46
94;47;54;62;47;46
95;46;51;57;48;46
96;47;51;58;51;46
97;48;53;61;48;46
98;47;51;58;53;46
99;48;54;63;52;46
