Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;67;54;54
1;51;56;64;51;51
2;48;53;61;56;51
3;51;57;66;51;51
4;48;53;61;48;48
5;47;52;58;51;48
6;48;53;61;50;48
7;47;53;60;52;48
8;49;53;62;55;48
9;50;56;65;52;48
10;49;53;62;49;48
11;46;51;59;46;46
12;47;51;56;51;46
13;46;54;61;61;46
14;51;59;71;60;46
15;50;58;70;63;46
16;53;61;73;53;46
17;48;54;63;48;46
18;47;51;58;58;46
19;48;58;68;61;46
20;51;60;71;51;46
21;48;53;61;48;46
22;47;51;58;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;48;46
28;47;51;58;58;46
29;48;58;68;63;46
30;53;61;73;60;46
31;52;59;70;52;46
32;47;54;62;55;46
33;50;55;65;50;46
34;47;52;60;47;46
35;46;51;57;46;46
36;47;51;56;51;46
37;46;54;61;50;46
38;47;53;60;60;46
39;50;59;70;57;46
40;52;57;67;52;46
41;49;54;62;50;46
42;47;52;60;47;46
43;46;51;57;46;46
44;47;51;56;51;46
45;46;53;61;46;46
46;47;51;56;49;46
47;46;51;59;53;46
48;49;54;63;49;46
49;46;51;59;59;46
50;49;59;69;69;46
51;59;68;74;59;46
52;49;59;69;62;46
53;52;61;72;63;46
54;53;62;73;60;46
55;50;59;70;63;46
56;53;62;73;53;46
57;50;54;63;50;46
58;47;52;60;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;48;46
66;47;51;58;54;46
67;48;55;64;57;46
68;53;57;67;54;46
69;48;55;64;48;46
70;47;51;58;58;46
71;48;58;68;63;46
72;53;61;73;68;46
73;58;65;78;65;46
74;57;63;75;57;46
75;52;59;67;60;46
76;55;60;70;63;46
77;58;62;73;62;46
78;57;61;72;57;46
79;52;57;67;54;46
80;49;55;64;57;46
81;52;57;67;52;46
82;49;53;62;55;46
83;52;55;65;52;46
84;49;54;62;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;48;46
92;47;51;58;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;48;46
96;47;51;58;54;46
97;48;55;64;48;46
98;47;51;58;47;46
99;46;51;57;50;46
