Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;56;56
1;53;56;66;53;53
2;50;54;63;50;50
3;47;53;60;53;50
4;48;54;63;48;48
5;47;51;58;47;47
6;46;51;57;50;47
7;47;52;60;47;47
8;46;51;57;48;47
9;47;51;58;49;47
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;52;46
13;49;54;62;51;46
14;46;53;61;46;46
15;47;51;56;47;46
16;46;51;57;48;46
17;47;51;58;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;54;46
21;49;55;64;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;48;46
27;47;51;58;51;46
28;48;53;61;48;46
29;47;51;58;47;46
30;46;51;57;46;46
31;47;51;56;56;46
32;46;56;66;53;46
33;49;54;63;56;46
34;46;56;66;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;56;46
40;46;56;66;66;46
41;56;65;71;56;46
42;46;56;66;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;50;46
47;47;52;60;47;46
48;46;51;57;46;46
49;47;51;56;51;46
50;46;53;61;52;46
51;47;54;62;53;46
52;48;54;63;52;46
53;47;54;62;55;46
54;50;55;65;57;46
55;52;57;67;55;46
56;50;55;65;50;46
57;47;52;60;53;46
58;50;54;63;50;46
59;47;53;60;53;46
60;48;54;63;63;46
61;53;61;73;53;46
62;48;54;63;54;46
63;49;55;64;51;46
64;46;54;61;46;46
65;47;51;56;56;46
66;46;56;66;46;46
67;47;51;56;51;46
68;46;53;61;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;52;60;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;58;46
80;48;58;68;63;46
81;53;61;73;53;46
82;48;54;63;52;46
83;47;54;62;55;46
84;50;55;65;50;46
85;47;52;60;47;46
86;46;51;57;50;46
87;47;52;60;52;46
88;50;54;62;50;46
89;47;52;60;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;50;46
93;47;52;60;60;46
94;50;59;70;50;46
95;47;52;60;52;46
96;50;54;62;51;46
97;50;53;61;50;46
98;50;53;60;50;46
99;50;53;60;50;46
