Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;61;71;58;58
1;53;59;68;53;53
2;50;55;63;55;53
3;52;56;65;60;53
4;55;59;70;57;53
5;52;57;67;53;53
6;50;56;65;56;53
7;53;56;66;53;53
8;50;56;65;50;50
9;49;53;62;62;50
10;50;61;67;63;50
11;53;62;68;53;50
12;49;54;63;52;50
13;51;54;62;51;50
14;50;53;61;50;50
15;50;53;60;53;50
16;49;54;63;49;49
17;46;51;59;52;49
18;49;53;62;49;49
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;52;46
22;47;54;62;51;46
23;46;54;61;61;46
24;51;59;71;60;46
25;52;59;70;65;46
26;57;63;75;57;46
27;52;59;67;58;46
28;53;59;68;57;46
29;52;59;67;60;46
30;55;60;70;57;46
31;52;59;67;65;46
32;57;63;75;57;46
33;52;59;67;52;46
34;47;54;62;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;50;46
38;47;53;60;60;46
39;50;59;70;57;46
40;53;57;67;54;46
41;51;56;64;57;46
42;53;57;67;53;46
43;48;54;63;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;56;46
47;46;56;66;46;46
48;47;51;56;49;46
49;46;51;59;48;46
50;47;51;58;47;46
51;46;51;57;48;46
52;47;51;58;51;46
53;48;53;61;54;46
54;51;55;64;51;46
55;48;53;61;56;46
56;51;56;66;51;46
57;48;53;61;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;51;46
63;46;54;61;54;46
64;49;55;64;49;46
65;46;51;59;54;46
66;49;55;64;51;46
67;46;54;61;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;51;46
71;46;54;61;46;46
72;47;51;56;49;46
73;46;51;59;52;46
74;49;53;62;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;48;46
80;47;51;58;58;46
81;48;58;68;48;46
82;47;51;58;53;46
83;48;54;63;63;46
84;53;61;73;68;46
85;58;66;78;63;46
86;53;61;73;58;46
87;48;58;68;55;46
88;47;55;65;52;46
89;50;54;62;50;46
90;47;52;60;47;46
91;46;51;57;55;46
92;47;55;65;65;46
93;55;64;70;55;46
94;47;55;65;58;46
95;48;58;68;55;46
96;47;55;65;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;48;46
