Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;56;56
1;46;56;66;66;56
2;56;65;71;63;56
3;53;62;68;53;53
4;49;54;63;49;49
5;46;51;59;54;49
6;49;55;64;55;49
7;50;55;65;54;49
8;49;54;64;49;49
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;52;46
14;49;54;62;49;46
15;46;51;59;46;46
16;47;51;56;51;46
17;46;53;61;52;46
18;49;54;62;51;46
19;46;53;61;54;46
20;49;54;64;51;46
21;46;53;61;46;46
22;47;51;56;49;46
23;46;51;59;54;46
24;49;54;64;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;55;46
30;47;55;65;60;46
31;50;58;70;55;46
32;47;55;65;47;46
33;46;51;57;57;46
34;47;57;67;47;46
35;46;51;57;48;46
36;47;51;58;49;46
37;46;51;59;53;46
38;49;54;63;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;51;46
43;46;53;61;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;51;46
47;46;53;61;59;46
48;51;58;69;51;46
49;46;53;61;46;46
50;47;51;56;49;46
51;46;51;59;53;46
52;49;54;63;52;46
53;51;54;60;55;46
54;52;56;63;55;46
55;52;56;63;52;46
56;50;54;59;50;46
57;49;53;60;52;46
58;49;53;62;51;46
59;48;53;61;48;46
60;47;51;58;53;46
61;48;54;63;59;46
62;53;58;69;53;46
63;48;54;63;56;46
64;51;56;66;59;46
65;54;58;69;56;46
66;51;56;66;51;46
67;48;53;61;48;46
68;47;51;58;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;52;46
74;49;53;62;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;50;46
78;47;52;60;47;46
79;46;51;57;46;46
80;47;51;56;56;46
81;46;56;66;46;46
82;47;51;56;49;46
83;46;51;59;52;46
84;49;54;62;52;46
85;51;54;62;53;46
86;49;54;63;49;46
87;46;51;59;54;46
88;49;55;64;49;46
89;46;51;59;48;46
90;47;51;58;58;46
91;48;58;68;48;46
92;47;51;58;54;46
93;48;55;64;57;46
94;47;57;67;62;46
95;52;60;72;65;46
96;55;63;75;75;46
97;65;72;80;65;46
98;55;63;75;60;46
99;50;59;70;63;46
