Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;53;52
1;50;54;63;50;50
2;47;53;60;53;50
3;50;54;63;56;50
4;53;56;66;57;50
5;52;57;67;54;50
6;49;55;64;51;50
7;46;54;61;46;46
8;47;51;56;49;46
9;46;51;59;59;46
10;49;58;69;49;46
11;46;51;59;52;46
12;49;54;62;49;46
13;46;51;59;46;46
14;47;51;56;51;46
15;46;53;61;54;46
16;49;54;64;51;46
17;46;53;61;54;46
18;49;54;64;57;46
19;52;57;67;54;46
20;49;54;64;57;46
21;52;57;67;52;46
22;49;54;62;53;46
23;50;54;63;56;46
24;53;57;66;53;46
25;50;54;63;58;46
26;53;58;68;55;46
27;50;58;65;58;46
28;53;58;68;53;46
29;48;54;63;50;46
30;47;53;60;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;59;46
34;49;59;69;62;46
35;52;61;72;65;46
36;55;64;75;64;46
37;54;63;74;65;46
38;55;64;75;62;46
39;52;61;72;63;46
40;53;62;73;53;46
41;50;54;63;50;46
42;47;52;60;53;46
43;50;54;63;50;46
44;47;53;60;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;52;46
50;47;54;62;60;46
51;52;59;70;52;46
52;47;54;62;55;46
53;50;55;65;50;46
54;47;52;60;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;56;46
59;46;56;66;59;46
60;49;59;69;64;46
61;54;62;74;61;46
62;51;59;71;51;46
63;46;53;61;54;46
64;49;54;64;49;46
65;46;51;59;52;46
66;49;53;62;49;46
67;46;51;59;54;46
68;49;54;64;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;54;46
73;48;55;64;48;46
74;47;51;58;53;46
75;48;54;63;48;46
76;47;51;58;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;50;46
80;47;53;60;47;46
81;46;51;57;50;46
82;47;53;60;47;46
83;46;51;57;46;46
84;47;51;56;51;46
85;46;53;61;52;46
86;49;54;62;55;46
87;52;55;65;52;46
88;49;54;62;57;46
89;52;58;67;52;46
90;49;54;62;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;46;46
