Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;53;48
1;48;54;63;52;48
2;47;54;62;57;48
3;52;59;67;56;48
4;51;58;66;51;48
5;46;54;61;52;48
6;47;54;62;53;48
7;48;54;63;52;48
8;47;54;62;47;47
9;46;51;57;46;46
10;47;51;56;56;46
11;46;56;66;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;52;46
18;49;53;62;53;46
19;49;54;63;49;46
20;50;53;59;50;46
21;49;53;60;52;46
22;49;53;62;49;46
23;46;51;59;52;46
24;49;54;62;51;46
25;46;53;61;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;52;46
30;49;53;62;49;46
31;46;51;59;53;46
32;49;54;63;54;46
33;48;55;64;48;46
34;47;51;58;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;54;46
38;49;55;64;53;46
39;50;54;63;57;46
40;52;57;67;53;46
41;50;54;63;56;46
42;53;56;66;53;46
43;50;54;63;56;46
44;53;56;66;59;46
45;56;59;69;56;46
46;53;56;66;53;46
47;50;54;63;50;46
48;47;53;60;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;54;46
52;49;54;64;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;55;46
58;47;55;65;52;46
59;49;54;62;49;46
60;50;53;59;52;46
61;49;54;62;62;46
62;52;62;67;63;46
63;53;62;68;53;46
64;49;55;63;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;50;46
68;47;52;60;52;46
69;49;54;62;49;46
70;48;53;59;52;46
71;49;54;62;49;46
72;48;53;59;48;46
73;47;52;58;53;46
74;48;55;63;54;46
75;49;56;64;49;46
76;48;53;59;50;46
77;47;53;60;47;46
78;48;51;57;48;46
79;47;52;58;49;46
80;48;53;59;48;46
81;47;52;58;49;46
82;48;53;59;52;46
83;49;54;62;62;46
84;52;61;67;52;46
85;50;54;62;54;46
86;50;55;61;50;46
87;49;53;62;62;46
88;50;61;67;63;46
89;53;62;68;66;46
90;56;64;71;56;46
91;53;57;66;53;46
92;50;56;65;63;46
93;53;61;70;63;46
94;56;62;71;62;46
95;57;62;72;57;46
96;53;57;67;54;46
97;48;55;64;48;46
98;47;51;58;49;46
99;46;51;59;52;46
