Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;70;70;60
1;60;67;80;73;60
2;63;70;83;68;60
3;58;67;78;65;60
4;55;64;75;55;55
5;49;56;65;60;55
6;52;59;70;70;55
7;60;67;80;60;55
8;52;59;70;52;52
9;49;54;62;62;52
10;52;60;67;59;52
11;49;58;64;60;52
12;50;60;65;50;50
13;49;53;60;49;49
14;48;52;59;50;49
15;49;53;60;49;49
16;48;52;59;52;49
17;49;54;62;49;49
18;48;52;59;50;49
19;49;53;60;53;49
20;49;54;63;49;49
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;56;46
25;46;56;66;59;46
26;49;58;69;49;46
27;46;51;59;53;46
28;49;55;63;54;46
29;48;55;64;51;46
30;50;53;61;51;46
31;51;53;61;51;46
32;51;54;61;54;46
33;48;55;64;57;46
34;53;57;67;53;46
35;48;54;63;48;46
36;47;51;58;49;46
37;46;51;59;52;46
38;49;54;62;53;46
39;50;54;63;50;46
40;47;53;60;53;46
41;48;54;63;58;46
42;53;58;68;53;46
43;48;54;63;48;46
44;47;51;58;47;46
45;46;51;57;48;46
46;47;51;58;53;46
47;48;54;63;59;46
48;53;58;69;56;46
49;51;57;66;51;46
50;48;53;61;56;46
51;51;57;66;59;46
52;53;58;69;54;46
53;48;55;64;57;46
54;47;57;67;60;46
55;50;59;70;50;46
56;47;53;60;53;46
57;48;54;63;48;46
58;47;51;58;58;46
59;48;58;68;48;46
60;47;51;58;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;55;46
64;47;55;65;52;46
65;50;54;62;55;46
66;47;55;65;60;46
67;50;58;70;50;46
68;47;53;60;47;46
69;46;51;57;46;46
70;47;51;56;51;46
71;46;54;61;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;50;46
76;47;52;60;49;46
77;46;51;59;52;46
78;49;53;62;49;46
79;46;51;59;52;46
80;49;54;62;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;54;46
84;49;55;64;57;46
85;52;57;67;52;46
86;49;53;62;49;46
87;46;51;59;46;46
88;47;51;56;51;46
89;46;53;61;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;50;46
94;47;52;60;54;46
95;50;55;62;55;46
96;47;56;65;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;46;46
