Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;62;72;65;62
1;57;63;75;57;57
2;52;59;67;52;52
3;47;54;62;47;47
4;46;51;57;48;47
5;47;51;58;47;47
6;46;51;57;46;46
7;47;51;56;51;46
8;46;53;61;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;53;62;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;53;62;49;46
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;53;46
19;49;54;63;49;46
20;46;51;59;52;46
21;49;53;62;49;46
22;46;51;59;52;46
23;49;53;62;49;46
24;46;51;59;46;46
25;47;51;56;51;46
26;46;54;61;61;46
27;51;59;71;58;46
28;53;58;68;53;46
29;49;54;63;52;46
30;51;54;62;53;46
31;49;54;63;56;46
32;46;56;66;46;46
33;47;51;56;56;46
34;46;56;66;46;46
35;47;51;56;49;46
36;46;51;59;52;46
37;49;54;62;49;46
38;46;51;59;59;46
39;49;58;69;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;59;46
45;49;59;69;64;46
46;54;62;74;54;46
47;49;54;64;56;46
48;53;56;66;59;46
49;51;58;69;51;46
50;46;53;61;61;46
51;51;59;71;51;46
52;46;53;61;54;46
53;49;54;64;51;46
54;46;53;61;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;51;46
60;46;54;61;46;46
61;47;51;56;51;46
62;46;54;61;46;46
63;47;51;56;49;46
64;46;51;59;59;46
65;49;59;69;49;46
66;46;51;59;54;46
67;49;54;64;56;46
68;53;57;66;53;46
69;49;54;63;52;46
70;50;54;62;50;46
71;47;52;60;53;46
72;50;54;63;58;46
73;53;58;68;56;46
74;51;57;66;51;46
75;50;53;61;52;46
76;49;54;62;57;46
77;52;57;67;52;46
78;49;54;62;49;46
79;48;53;59;52;46
80;49;54;62;57;46
81;52;57;67;52;46
82;49;54;62;55;46
83;47;55;65;58;46
84;48;58;68;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;56;46
88;46;56;66;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;54;46
93;49;55;64;58;46
94;53;58;68;53;46
95;49;54;63;49;46
96;46;51;59;46;46
97;47;51;56;56;46
98;46;56;66;57;46
99;47;57;67;54;46
