Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;58;55
1;53;58;68;55;55
2;50;55;65;50;50
3;47;52;60;55;50
4;50;55;65;50;50
5;47;52;60;47;47
6;46;51;57;50;47
7;47;52;60;60;47
8;50;59;70;57;47
9;47;57;67;62;47
10;52;60;72;52;47
11;47;54;62;57;47
12;52;59;67;52;47
13;47;54;62;47;47
14;46;51;57;46;46
15;47;51;56;51;46
16;46;53;61;46;46
17;47;51;56;49;46
18;46;51;59;52;46
19;49;53;62;57;46
20;52;57;67;58;46
21;53;57;68;55;46
22;50;55;65;57;46
23;52;57;67;55;46
24;50;55;65;50;46
25;47;52;60;47;46
26;46;51;57;57;46
27;47;57;67;67;46
28;57;66;72;57;46
29;47;57;67;54;46
30;48;55;64;57;46
31;47;57;67;60;46
32;50;59;70;50;46
33;47;52;60;47;46
34;46;51;57;48;46
35;47;51;58;49;46
36;46;51;59;50;46
37;47;52;60;47;46
38;46;51;57;50;46
39;47;52;60;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;48;46
43;47;51;58;51;46
44;48;53;61;56;46
45;51;56;66;51;46
46;48;53;61;48;46
47;47;51;58;54;46
48;48;55;64;48;46
49;47;51;58;58;46
50;48;58;68;55;46
51;47;55;65;47;46
52;46;51;57;55;46
53;47;55;65;56;46
54;46;56;66;55;46
55;47;55;65;56;46
56;46;56;66;53;46
57;49;54;63;56;46
58;46;56;66;46;46
59;47;51;56;49;46
60;46;51;59;52;46
61;49;53;62;49;46
62;46;51;59;53;46
63;49;54;63;49;46
64;46;51;59;46;46
65;47;51;56;56;46
66;46;56;66;59;46
67;51;58;69;56;46
68;53;57;66;54;46
69;49;54;64;51;46
70;46;53;61;52;46
71;47;54;62;47;46
72;46;51;57;46;46
73;47;51;56;56;46
74;46;56;66;46;46
75;47;51;56;51;46
76;46;53;61;52;46
77;49;54;62;49;46
78;46;51;59;53;46
79;49;55;63;49;46
80;46;51;59;46;46
81;47;51;56;51;46
82;46;53;61;52;46
83;49;54;62;57;46
84;52;58;67;56;46
85;51;58;66;59;46
86;54;59;69;56;46
87;51;58;66;57;46
88;52;59;67;60;46
89;55;60;70;63;46
90;58;62;73;60;46
91;55;60;70;55;46
92;50;55;65;60;46
93;55;60;70;55;46
94;50;55;65;54;46
95;49;54;64;56;46
96;53;56;66;66;46
97;56;64;71;71;46
98;61;68;74;74;46
99;64;71;77;71;46
