Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;49;53;62;49;49
2;46;51;59;53;49
3;49;54;63;56;49
4;46;56;66;46;46
5;47;51;56;49;46
6;46;51;59;52;46
7;49;54;62;51;46
8;46;53;61;46;46
9;47;51;56;47;46
10;46;51;57;50;46
11;47;52;60;53;46
12;50;54;63;52;46
13;49;53;62;49;46
14;46;51;59;48;46
15;47;51;58;47;46
16;46;51;57;50;46
17;47;52;60;53;46
18;50;54;63;50;46
19;47;52;60;53;46
20;50;54;63;50;46
21;47;53;60;55;46
22;50;58;65;50;46
23;47;53;60;60;46
24;50;58;70;63;46
25;53;61;73;53;46
26;48;54;63;50;46
27;47;53;60;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;54;46
31;49;55;64;51;46
32;46;54;61;54;46
33;49;55;64;64;46
34;54;62;74;59;46
35;49;59;69;62;46
36;52;61;72;67;46
37;57;65;77;57;46
38;52;57;67;52;46
39;49;54;62;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;52;46
45;47;54;62;53;46
46;48;54;63;48;46
47;47;51;58;51;46
48;48;53;61;48;46
49;47;51;58;47;46
50;46;51;57;50;46
51;47;53;60;47;46
52;46;51;57;57;46
53;47;57;67;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;56;46
58;46;56;66;61;46
59;51;59;71;58;46
60;52;57;68;61;46
61;51;59;71;56;46
62;46;56;66;53;46
63;49;54;63;50;46
64;49;53;60;52;46
65;50;53;60;50;46
66;50;53;60;53;46
67;49;54;63;58;46
68;52;57;68;53;46
69;49;54;63;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;54;46
73;49;55;64;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;50;46
83;47;52;60;60;46
84;50;59;70;50;46
85;47;52;60;47;46
86;46;51;57;55;46
87;47;55;65;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;50;46
91;47;52;60;53;46
92;50;54;63;50;46
93;47;53;60;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;52;46
99;49;53;62;49;46
