Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;57;67;47;47
1;46;51;57;55;47
2;47;55;65;52;47
3;50;54;62;53;47
4;49;54;63;49;47
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;53;46
8;49;55;63;58;46
9;52;58;68;68;46
10;58;66;73;71;46
11;61;68;76;61;46
12;51;59;71;58;46
13;52;57;68;52;46
14;49;54;62;51;46
15;46;53;61;46;46
16;47;51;56;47;46
17;46;51;57;52;46
18;47;54;62;55;46
19;50;55;65;50;46
20;47;52;60;47;46
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;53;46
24;49;54;63;49;46
25;46;51;59;52;46
26;49;54;62;62;46
27;52;60;72;59;46
28;51;58;69;51;46
29;46;53;61;46;46
30;47;51;56;51;46
31;46;54;61;56;46
32;51;58;66;51;46
33;46;54;61;46;46
34;47;51;56;47;46
35;46;51;57;50;46
36;47;52;60;52;46
37;49;54;62;50;46
38;47;52;60;53;46
39;50;54;63;52;46
40;49;54;62;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;48;46
44;47;51;58;53;46
45;48;54;63;48;46
46;47;51;58;54;46
47;48;55;64;48;46
48;47;51;58;58;46
49;48;58;68;48;46
50;47;51;58;49;46
51;46;51;59;50;46
52;47;52;60;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;52;46
64;49;53;62;57;46
65;52;57;67;52;46
66;49;53;62;49;46
67;46;51;59;46;46
68;47;51;56;51;46
69;46;54;61;54;46
70;49;55;64;49;46
71;46;51;59;54;46
72;49;55;64;49;46
73;46;51;59;46;46
74;47;51;56;51;46
75;46;53;61;61;46
76;51;59;71;51;46
77;46;53;61;61;46
78;51;59;71;51;46
79;46;53;61;56;46
80;51;58;66;51;46
81;46;53;61;52;46
82;47;54;62;53;46
83;48;54;63;54;46
84;49;55;64;64;46
85;54;62;74;63;46
86;53;61;73;60;46
87;52;59;70;65;46
88;57;63;75;57;46
89;52;59;67;52;46
90;47;54;62;47;46
91;46;51;57;48;46
92;47;51;58;53;46
93;48;54;63;56;46
94;51;56;66;53;46
95;48;54;63;50;46
96;47;53;60;53;46
97;50;54;63;50;46
98;47;53;60;47;46
99;46;51;57;48;46
