Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;63;58
1;58;62;73;58;58
2;53;58;68;54;54
3;49;55;64;57;54
4;52;57;67;54;54
5;49;55;64;51;51
6;46;54;61;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;56;46
10;46;56;66;61;46
11;51;59;71;51;46
12;46;54;61;54;46
13;49;55;64;51;46
14;46;54;61;54;46
15;49;55;64;49;46
16;46;51;59;48;46
17;47;51;58;51;46
18;48;53;61;48;46
19;47;51;58;53;46
20;48;54;63;52;46
21;47;54;62;57;46
22;52;59;67;56;46
23;51;58;66;51;46
24;46;53;61;52;46
25;47;54;62;51;46
26;46;53;61;46;46
27;47;51;56;47;46
28;46;51;57;50;46
29;47;52;60;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;50;46
37;47;52;60;47;46
38;46;51;57;52;46
39;47;54;62;53;46
40;48;54;63;48;46
41;47;51;58;58;46
42;48;58;68;48;46
43;47;51;58;54;46
44;48;55;64;48;46
45;47;51;58;49;46
46;46;51;59;53;46
47;49;54;63;58;46
48;53;58;68;53;46
49;49;54;63;58;46
50;53;58;68;61;46
51;51;59;71;58;46
52;53;58;68;53;46
53;49;54;63;56;46
54;46;56;66;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;48;46
67;47;51;58;53;46
68;48;54;63;63;46
69;53;61;73;53;46
70;48;54;63;48;46
71;47;51;58;54;46
72;48;55;64;64;46
73;54;63;69;67;46
74;57;66;72;57;46
75;47;57;67;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;53;46
81;49;54;63;49;46
82;46;51;59;48;46
83;47;51;58;58;46
84;48;58;68;59;46
85;49;59;69;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;59;46
89;49;58;69;56;46
90;46;56;66;46;46
91;47;51;56;49;46
92;46;51;59;48;46
93;47;51;58;49;46
94;46;51;59;46;46
95;47;51;56;51;46
96;46;54;61;46;46
97;47;51;56;49;46
98;46;51;59;54;46
99;49;55;64;49;46
