Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;67;80;75;70
1;65;72;85;72;70
2;62;69;82;62;62
3;57;61;72;57;57
4;52;57;67;55;55
5;50;56;65;58;55
6;53;58;68;54;54
7;49;55;64;49;49
8;46;51;59;54;49
9;49;55;64;58;49
10;53;58;68;53;49
11;49;54;63;58;49
12;53;58;68;54;49
13;49;55;64;58;49
14;53;58;68;61;49
15;51;59;71;51;49
16;46;54;61;54;49
17;49;55;64;55;49
18;50;55;65;50;49
19;47;52;60;49;49
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;52;60;47;46
24;46;51;57;52;46
25;47;54;62;55;46
26;50;55;65;52;46
27;47;54;62;55;46
28;50;55;65;52;46
29;47;54;62;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;46;46
45;47;51;56;51;46
46;46;53;61;59;46
47;51;58;69;51;46
48;46;53;61;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;51;46
54;46;53;61;46;46
55;47;51;56;49;46
56;46;51;59;52;46
57;49;53;62;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;56;46
62;46;56;66;59;46
63;49;58;69;49;46
64;46;51;59;46;46
65;47;51;56;51;46
66;46;53;61;46;46
67;47;51;56;51;46
68;46;53;61;52;46
69;49;54;62;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;58;46
74;48;58;68;61;46
75;51;60;71;58;46
76;48;58;68;48;46
77;47;51;58;58;46
78;48;58;68;48;46
79;47;51;58;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;55;46
83;47;55;65;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;48;46
87;47;51;58;53;46
88;48;54;63;50;46
89;47;53;60;53;46
90;48;54;63;50;46
91;47;53;60;51;46
92;46;54;61;54;46
93;49;55;64;64;46
94;54;62;74;54;46
95;49;55;64;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
