Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;68;66;63
1;56;65;71;69;63
2;59;67;74;66;63
3;56;65;71;56;56
4;46;56;66;57;56
5;47;57;67;60;56
6;50;59;70;63;56
7;53;61;73;53;53
8;50;54;63;50;50
9;47;53;60;53;50
10;48;54;63;58;50
11;53;58;68;62;50
12;57;61;72;63;50
13;58;62;73;62;50
14;57;61;72;57;50
15;53;57;67;53;50
16;48;54;63;50;50
17;47;53;60;53;50
18;50;54;63;50;50
19;47;53;60;53;50
20;50;54;63;50;50
21;47;53;60;47;47
22;46;51;57;50;47
23;47;52;60;47;47
24;46;51;57;48;47
25;47;51;58;47;47
26;46;51;57;50;47
27;47;52;60;52;47
28;49;54;62;50;47
29;47;52;60;47;47
30;46;51;57;52;47
31;47;54;62;53;47
32;48;54;63;48;47
33;47;51;58;51;47
34;48;53;61;56;47
35;51;56;66;53;47
36;48;54;63;48;47
37;47;51;58;47;47
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;50;46
43;47;52;60;49;46
44;46;51;59;59;46
45;49;58;69;64;46
46;54;62;74;54;46
47;49;55;64;64;46
48;54;62;74;65;46
49;55;63;75;62;46
50;52;60;72;59;46
51;53;58;69;54;46
52;48;55;64;57;46
53;53;57;67;54;46
54;48;55;64;51;46
55;50;53;61;51;46
56;48;53;61;48;46
57;47;51;58;47;46
58;46;51;57;55;46
59;47;56;65;47;46
60;46;51;57;57;46
61;47;57;67;47;46
62;46;51;57;50;46
63;47;52;60;53;46
64;49;54;63;56;46
65;53;56;66;53;46
66;50;54;63;50;46
67;47;53;60;60;46
68;50;59;70;50;46
69;47;53;60;53;46
70;50;54;63;50;46
71;47;53;60;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;56;46
76;46;56;66;55;46
77;47;56;65;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;53;60;53;46
82;48;54;63;50;46
83;47;53;60;53;46
84;50;54;63;56;46
85;53;56;66;53;46
86;50;54;63;54;46
87;49;55;64;51;46
88;46;54;61;61;46
89;51;59;71;56;46
90;46;56;66;46;46
91;47;51;56;49;46
92;46;51;59;52;46
93;49;53;62;50;46
94;49;53;60;49;46
95;48;52;62;52;46
96;49;55;65;49;46
97;48;52;62;50;46
98;49;53;60;51;46
99;50;53;59;54;46
