Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;47;47
1;46;51;57;55;47
2;47;55;65;47;47
3;46;51;57;48;47
4;47;51;58;58;47
5;48;58;68;55;47
6;47;55;65;52;47
7;49;54;62;50;47
8;47;52;60;53;47
9;50;54;63;50;47
10;47;52;60;47;47
11;46;51;57;46;46
12;47;51;56;51;46
13;46;53;61;52;46
14;49;54;62;49;46
15;46;51;59;59;46
16;49;58;69;69;46
17;59;67;74;72;46
18;62;70;77;69;46
19;59;67;74;59;46
20;49;58;69;56;46
21;46;56;66;59;46
22;49;58;69;64;46
23;54;62;74;61;46
24;51;59;71;64;46
25;54;62;74;61;46
26;51;59;71;66;46
27;56;64;76;56;46
28;51;58;66;59;46
29;54;59;69;54;46
30;49;55;64;58;46
31;53;58;68;61;46
32;54;59;66;56;46
33;51;55;61;51;46
34;51;54;61;54;46
35;48;55;64;57;46
36;47;57;67;47;46
37;46;51;57;52;46
38;47;54;62;60;46
39;52;59;70;55;46
40;47;55;65;60;46
41;52;59;70;52;46
42;47;54;62;60;46
43;52;59;70;52;46
44;47;54;62;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;57;46
50;47;57;67;60;46
51;50;59;70;50;46
52;47;52;60;55;46
53;50;55;65;52;46
54;47;54;62;51;46
55;46;53;61;59;46
56;51;58;69;51;46
57;46;53;61;52;46
58;49;54;62;55;46
59;52;55;65;52;46
60;49;54;62;58;46
61;52;57;68;53;46
62;49;54;63;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;52;46
66;49;53;62;51;46
67;48;53;61;48;46
68;47;51;58;53;46
69;48;54;63;48;46
70;47;51;58;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;50;46
74;47;53;60;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;56;46
79;46;56;66;46;46
80;47;51;56;49;46
81;46;51;59;54;46
82;49;55;64;57;46
83;52;57;67;52;46
84;49;53;62;55;46
85;49;56;65;49;46
86;48;52;59;52;46
87;49;54;62;49;46
88;48;52;59;48;46
89;47;52;58;47;46
90;48;51;57;52;46
91;47;54;62;58;46
92;52;57;68;63;46
93;57;61;73;58;46
94;52;57;68;61;46
95;55;60;71;58;46
96;50;58;68;55;46
97;50;55;65;52;46
98;49;53;62;49;46
99;46;51;59;46;46
