Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;54;54
1;49;55;64;49;49
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;48;46
5;47;51;58;53;46
6;48;54;63;57;46
7;53;57;67;54;46
8;51;56;64;56;46
9;51;56;66;53;46
10;48;54;63;48;46
11;47;51;58;47;46
12;46;51;57;48;46
13;47;51;58;49;46
14;46;51;59;54;46
15;49;55;64;49;46
16;46;51;59;54;46
17;49;55;64;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;52;60;49;46
24;46;51;59;46;46
25;47;51;56;51;46
26;46;53;61;54;46
27;49;54;64;49;46
28;46;51;59;48;46
29;47;51;58;58;46
30;48;58;68;48;46
31;47;51;58;47;46
32;46;51;57;50;46
33;47;53;60;51;46
34;46;53;61;50;46
35;47;53;60;47;46
36;46;51;57;50;46
37;47;52;60;53;46
38;50;54;63;56;46
39;53;57;66;53;46
40;50;54;63;50;46
41;47;53;60;53;46
42;50;54;63;50;46
43;47;53;60;53;46
44;48;54;63;48;46
45;47;51;58;49;46
46;46;51;59;59;46
47;49;59;69;56;46
48;46;56;66;53;46
49;49;55;63;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;54;46
53;49;54;64;59;46
54;54;59;69;54;46
55;49;54;64;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;52;60;53;46
60;50;54;63;50;46
61;47;52;60;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;59;46
65;49;58;69;49;46
66;46;51;59;48;46
67;47;51;58;47;46
68;46;51;57;52;46
69;47;54;62;55;46
70;50;55;65;58;46
71;53;58;68;55;46
72;50;55;65;50;46
73;47;52;60;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;53;60;53;46
78;48;54;63;48;46
79;47;51;58;53;46
80;48;54;63;63;46
81;53;61;73;53;46
82;48;54;63;59;46
83;53;58;69;54;46
84;48;55;64;48;46
85;47;51;58;51;46
86;48;53;61;48;46
87;47;51;58;58;46
88;48;58;68;48;46
89;47;51;58;51;46
90;48;53;61;48;46
91;47;51;58;58;46
92;48;58;68;48;46
93;47;51;58;47;46
94;46;51;57;52;46
95;47;54;62;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;53;60;47;46
