Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;79;70;69
1;60;67;80;65;65
2;55;64;75;55;55
3;47;55;65;52;52
4;49;53;62;49;49
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;55;46
8;47;55;65;60;46
9;50;58;70;50;46
10;47;53;60;55;46
11;50;58;65;58;46
12;53;58;68;59;46
13;54;59;69;54;46
14;49;54;64;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;54;46
24;49;55;64;51;46
25;46;54;61;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;56;46
29;46;56;66;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;52;46
36;47;54;62;53;46
37;48;54;63;48;46
38;47;51;58;47;46
39;46;51;57;57;46
40;47;57;67;60;46
41;50;59;70;50;46
42;47;53;60;47;46
43;46;51;57;46;46
44;47;51;56;56;46
45;46;56;66;61;46
46;51;59;71;56;46
47;46;56;66;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;52;46
56;47;54;62;47;46
57;46;51;57;52;46
58;47;54;62;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;55;46
64;47;55;65;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;52;60;53;46
71;50;54;63;50;46
72;47;52;60;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;57;46
76;47;57;67;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;57;46
82;47;57;67;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;53;46
86;49;54;63;49;46
87;46;51;59;50;46
88;47;52;60;52;46
89;50;54;62;57;46
90;52;57;67;62;46
91;57;61;72;58;46
92;53;58;68;55;46
93;50;58;65;65;46
94;55;63;75;55;46
95;50;58;65;50;46
96;47;53;60;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;57;46
