Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;46;46
1;47;51;56;49;46
2;46;51;59;48;46
3;47;51;58;47;46
4;46;51;57;55;46
5;47;55;65;47;46
6;46;51;57;52;46
7;47;54;62;53;46
8;48;54;63;48;46
9;47;51;58;54;46
10;48;55;64;48;46
11;47;51;58;47;46
12;46;51;57;46;46
13;47;51;56;56;46
14;46;56;66;61;46
15;51;59;71;51;46
16;46;53;61;52;46
17;49;54;62;57;46
18;52;58;67;60;46
19;55;59;70;55;46
20;52;55;65;52;46
21;49;54;62;55;46
22;52;55;65;56;46
23;53;56;66;66;46
24;56;64;76;63;46
25;53;61;73;53;46
26;50;54;63;50;46
27;47;53;60;53;46
28;48;54;63;50;46
29;47;53;60;60;46
30;50;59;70;63;46
31;53;61;73;60;46
32;50;59;70;50;46
33;47;52;60;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;54;46
39;49;55;64;51;46
40;46;54;61;56;46
41;51;58;66;66;46
42;56;64;76;69;46
43;59;66;79;59;46
44;54;59;69;54;46
45;49;55;64;59;46
46;54;59;69;54;46
47;49;55;64;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;51;46
52;46;54;61;46;46
53;47;51;56;56;46
54;46;56;66;66;46
55;56;65;71;63;46
56;53;62;68;53;46
57;49;54;63;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;56;46
62;46;56;66;59;46
63;49;58;69;49;46
64;46;51;59;46;46
65;47;51;56;56;46
66;46;56;66;59;46
67;49;58;69;56;46
68;46;56;66;61;46
69;51;59;71;58;46
70;53;58;68;61;46
71;51;59;71;58;46
72;53;58;68;55;46
73;50;56;65;50;46
74;49;53;60;49;46
75;48;53;59;54;46
76;49;56;64;64;46
77;54;63;69;54;46
78;49;56;64;49;46
79;48;53;59;52;46
80;49;54;62;57;46
81;52;57;67;52;46
82;49;54;62;53;46
83;49;54;63;58;46
84;52;57;68;52;46
85;49;54;62;49;46
86;46;51;59;53;46
87;49;54;63;50;46
88;47;53;60;50;46
89;50;53;60;50;46
90;47;53;60;49;46
91;48;53;59;48;46
92;47;52;58;49;46
93;48;53;59;48;46
94;47;52;58;49;46
95;48;52;59;48;46
96;47;52;58;47;46
97;48;51;57;52;46
98;47;54;62;55;46
99;50;56;65;55;46
