Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;52;49
1;49;53;62;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;51;46
6;46;54;61;56;46
7;51;58;66;57;46
8;52;59;67;52;46
9;47;54;62;55;46
10;50;55;65;50;46
11;47;52;60;47;46
12;46;51;57;50;46
13;47;53;60;53;46
14;48;54;63;56;46
15;51;56;66;53;46
16;48;54;63;48;46
17;47;51;58;53;46
18;48;54;63;50;46
19;47;53;60;51;46
20;46;53;61;52;46
21;47;54;62;55;46
22;50;55;65;54;46
23;49;55;64;51;46
24;46;54;61;54;46
25;49;55;64;51;46
26;46;54;61;54;46
27;49;55;64;49;46
28;46;51;59;54;46
29;49;54;64;49;46
30;46;51;59;52;46
31;49;54;62;57;46
32;52;57;67;52;46
33;49;54;62;57;46
34;52;57;67;54;46
35;49;55;64;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;56;46
40;46;56;66;57;46
41;47;57;67;60;46
42;50;59;70;61;46
43;51;59;71;56;46
44;46;56;66;53;46
45;49;54;63;49;46
46;46;51;59;46;46
47;47;51;56;51;46
48;46;53;61;46;46
49;47;51;56;49;46
50;46;51;59;53;46
51;49;54;63;56;46
52;46;56;66;59;46
53;49;58;69;64;46
54;54;62;74;74;46
55;64;71;79;71;46
56;61;68;76;61;46
57;51;59;71;58;46
58;53;58;68;61;46
59;51;59;71;64;46
60;54;62;74;67;46
61;57;65;77;70;46
62;60;67;80;67;46
63;57;65;77;64;46
64;54;62;74;59;46
65;49;58;69;49;46
66;46;51;59;52;46
67;49;53;62;49;46
68;46;51;59;53;46
69;49;54;63;52;46
70;49;54;62;51;46
71;50;53;61;50;46
72;50;53;60;55;46
73;50;56;65;58;46
74;52;57;68;53;46
75;49;54;63;56;46
76;46;56;66;46;46
77;47;51;56;51;46
78;46;53;61;52;46
79;49;54;62;58;46
80;52;57;68;52;46
81;49;54;62;57;46
82;52;58;67;52;46
83;49;54;62;62;46
84;52;60;72;65;46
85;55;63;75;62;46
86;52;60;72;52;46
87;49;54;62;49;46
88;46;51;59;59;46
89;49;58;69;62;46
90;52;61;72;52;46
91;49;53;62;57;46
92;52;57;67;52;46
93;49;53;62;53;46
94;51;54;60;53;46
95;49;55;63;49;46
96;46;51;59;50;46
97;47;52;60;47;46
98;46;51;57;52;46
99;47;54;62;55;46
