Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;57;54
1;52;57;67;54;54
2;49;55;64;49;49
3;46;51;59;48;48
4;47;51;58;47;47
5;46;51;57;46;46
6;47;51;56;56;46
7;46;56;66;53;46
8;49;54;63;58;46
9;53;58;68;55;46
10;50;56;65;57;46
11;52;57;67;52;46
12;50;54;62;52;46
13;49;54;62;52;46
14;50;54;62;50;46
15;49;53;60;53;46
16;49;54;63;50;46
17;49;53;60;53;46
18;49;54;63;49;46
19;46;51;59;52;46
20;49;54;62;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;48;46
28;47;51;58;51;46
29;48;53;61;52;46
30;49;53;62;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;56;46
35;46;56;66;46;46
36;47;51;56;49;46
37;46;51;59;54;46
38;49;55;64;49;46
39;46;51;59;54;46
40;49;55;64;51;46
41;46;54;61;50;46
42;47;53;60;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;50;46
46;47;52;60;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;53;60;47;46
51;46;51;57;50;46
52;47;53;60;51;46
53;46;53;61;61;46
54;51;59;71;64;46
55;54;62;74;67;46
56;57;65;77;64;46
57;54;62;74;59;46
58;49;59;69;49;46
59;46;51;59;54;46
60;49;55;64;51;46
61;46;54;61;46;46
62;47;51;56;49;46
63;46;51;59;52;46
64;49;53;62;62;46
65;52;61;72;52;46
66;49;53;62;62;46
67;52;61;72;65;46
68;55;64;75;55;46
69;50;55;65;52;46
70;49;53;62;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;57;46
76;47;57;67;54;46
77;48;55;64;51;46
78;48;53;61;50;46
79;47;53;60;53;46
80;49;54;63;49;46
81;46;51;59;52;46
82;49;53;62;55;46
83;47;55;65;58;46
84;52;58;68;68;46
85;58;66;78;65;46
86;55;63;75;55;46
87;52;56;65;52;46
88;49;54;62;49;46
89;46;51;59;46;46
90;47;51;56;56;46
91;46;56;66;61;46
92;51;59;71;51;46
93;46;54;61;54;46
94;49;55;64;51;46
95;46;54;61;61;46
96;51;59;71;51;46
97;46;54;61;46;46
98;47;51;56;47;46
99;46;51;57;50;46
