Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;47;47
1;46;51;57;48;47
2;47;51;58;51;47
3;48;53;61;56;47
4;51;56;66;51;47
5;48;53;61;61;47
6;51;60;71;51;47
7;48;53;61;48;47
8;47;51;58;47;47
9;46;51;57;48;47
10;47;51;58;47;47
11;46;51;57;57;47
12;47;57;67;47;47
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;54;46
20;49;55;64;58;46
21;53;58;68;53;46
22;49;54;63;52;46
23;51;54;62;53;46
24;49;55;63;56;46
25;46;56;66;46;46
26;47;51;56;47;46
27;46;51;57;50;46
28;47;52;60;60;46
29;50;59;70;50;46
30;47;52;60;47;46
31;46;51;57;48;46
32;47;51;58;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;56;46
37;46;56;66;53;46
38;49;55;63;53;46
39;51;54;60;58;46
40;53;57;65;58;46
41;52;58;68;52;46
42;49;54;62;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;59;46
48;49;58;69;49;46
49;46;51;59;59;46
50;49;58;69;49;46
51;46;51;59;53;46
52;49;54;63;56;46
53;46;56;66;53;46
54;49;54;63;63;46
55;53;62;68;68;46
56;58;66;73;63;46
57;53;62;68;53;46
58;49;55;63;53;46
59;51;54;60;53;46
60;49;55;63;56;46
61;46;56;66;53;46
62;49;55;63;49;46
63;46;51;59;53;46
64;49;54;63;50;46
65;49;53;60;52;46
66;49;53;62;50;46
67;47;53;60;50;46
68;50;53;60;51;46
69;49;53;61;61;46
70;51;60;66;59;46
71;49;59;64;50;46
72;50;53;59;53;46
73;49;54;63;50;46
74;47;52;60;52;46
75;49;54;62;55;46
76;47;55;65;65;46
77;55;64;70;55;46
78;47;55;65;52;46
79;50;54;62;50;46
80;47;52;60;47;46
81;46;51;57;50;46
82;47;53;60;47;46
83;46;51;57;52;46
84;47;54;62;47;46
85;46;51;57;48;46
86;47;51;58;53;46
87;48;54;63;48;46
88;47;51;58;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;56;46
93;46;56;66;46;46
94;47;51;56;56;46
95;46;56;66;59;46
96;49;58;69;62;46
97;52;60;72;52;46
98;49;54;62;51;46
99;46;53;61;46;46
